'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/10/2022,6.0,0.0, ,28.5,19.8,92,50,6.32,25.82
BARROW ISLAND AIRPORT,02/10/2022,7.2,0.0, ,28.8,22.6,83,42,8.28,25.95
BARROW ISLAND AIRPORT,03/10/2022,7.8,0.0, ,28.8,22.1,73,34,7.54,26.03
BARROW ISLAND AIRPORT,04/10/2022,6.6,0.0, ,28.6,22.8,73,43,5.39,25.02
BARROW ISLAND AIRPORT,05/10/2022,7.7,0.0, ,27.8,22.4,77,40,9.57,26.21
BARROW ISLAND AIRPORT,06/10/2022,7.9,0.0, ,28.6,21.5,73,43,10.13,26.31
BARROW ISLAND AIRPORT,07/10/2022,7.7,0.0, ,29.1,22.1,77,40,8.42,26.42
BARROW ISLAND AIRPORT,08/10/2022,6.6,0.0, ,27.8,18.8,84,42,6.86,26.29
BARROW ISLAND AIRPORT,09/10/2022,6.0,0.0, ,30.4,19.9,90,48,3.83,26.65
BARROW ISLAND AIRPORT,10/10/2022,6.6,0.0, ,27.6,20.6,85,45,7.47,26.75
BARROW ISLAND AIRPORT,11/10/2022,7.6,0.0, ,27.3,22.7,74,45,10.17,26.66
BARROW ISLAND AIRPORT,12/10/2022,8.0,0.0, ,26.2,20.0,64,39,11.20,23.94
BARROW ISLAND AIRPORT,13/10/2022,7.8,0.0, ,27.3,21.1,69,30,7.11,26.73
BARROW ISLAND AIRPORT,14/10/2022,7.1,0.0, ,28.9,16.7,79,25,4.92,27.15
BARROW ISLAND AIRPORT,15/10/2022,7.1,0.0, ,29.8,18.2,85,34,5.49,27.25
BARROW ISLAND AIRPORT,16/10/2022,6.7,0.0, ,26.4,21.8,79,50,8.77,27.33
BARROW ISLAND AIRPORT,17/10/2022,7.6,0.0, ,27.8,20.3,77,44,10.30,27.41
BARROW ISLAND AIRPORT,18/10/2022,7.1,0.0, ,27.9,22.1,78,44,7.40,27.51
BARROW ISLAND AIRPORT,19/10/2022,6.2,0.0, ,30.4,20.1,90,50,4.14,27.56
BARROW ISLAND AIRPORT,20/10/2022,6.1,0.0, ,29.0,23.0,92,55,5.13,27.70
BARROW ISLAND AIRPORT,21/10/2022,6.6,0.0, ,27.9,22.7,85,51,7.31,27.78
BARROW ISLAND AIRPORT,22/10/2022,6.9,0.0, ,27.3,21.1,83,50,9.56,27.85
BARROW ISLAND AIRPORT,23/10/2022,6.4,0.0, ,27.5,21.7,84,58,9.30,27.80
BARROW ISLAND AIRPORT,24/10/2022,6.7,0.0, ,25.9,21.7,79,55,11.01,27.65
BARROW ISLAND AIRPORT,25/10/2022,8.8,0.0, ,29.4,21.4,76,33,9.88,28.09
BARROW ISLAND AIRPORT,26/10/2022,8.2,0.0, ,30.0,21.6,74,41,8.58,28.16
BARROW ISLAND AIRPORT,27/10/2022,7.3,0.0, ,27.5,20.7,82,46,9.91,28.23
BARROW ISLAND AIRPORT,28/10/2022,6.8,0.0, ,26.2,20.1,82,48,9.45,28.29
BARROW ISLAND AIRPORT,29/10/2022,7.2,0.0, ,25.6,20.1,71,50,10.28,28.27
BARROW ISLAND AIRPORT,30/10/2022,7.7,0.0, ,26.7,19.5,74,42,10.45,28.44
BARROW ISLAND AIRPORT,31/10/2022,8.6,0.0, ,28.7,21.1,80,24,8.28,28.51
Totals:,,222.6,0, ,,,,,, 
