'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/08/2023,4.1,0.0, ,25.9,19.0,93,56,5.49,18.83
BARROW ISLAND AIRPORT,02/08/2023,4.2,0.0, ,29.5,21.0,96,57,5.99,15.28
BARROW ISLAND AIRPORT,03/08/2023,2.1,16.2, ,20.2,18.2,96,80,9.80,10.79
BARROW ISLAND AIRPORT,04/08/2023,3.5,1.0, ,22.6,17.0,89,66,6.55,19.18
BARROW ISLAND AIRPORT,05/08/2023,3.9,0.0, ,25.7,18.2,88,57,4.08,19.31
BARROW ISLAND AIRPORT,06/08/2023,3.0,0.0, ,24.7,19.6,95,64,4.44,13.10
BARROW ISLAND AIRPORT,07/08/2023,4.0,0.0, ,25.8,19.3,90,59,5.36,18.45
BARROW ISLAND AIRPORT,08/08/2023,4.7,0.0, ,27.2,20.6,94,38,4.29,19.61
BARROW ISLAND AIRPORT,09/08/2023,4.8,0.0, ,27.5,18.5,95,35,4.53,19.71
BARROW ISLAND AIRPORT,10/08/2023,3.8,0.2, ,26.0,18.5,94,51,3.08,19.82
BARROW ISLAND AIRPORT,11/08/2023,4.1,0.0, ,25.6,17.3,90,52,4.19,19.93
BARROW ISLAND AIRPORT,12/08/2023,4.5,0.0, ,26.2,19.6,92,46,4.67,20.03
BARROW ISLAND AIRPORT,13/08/2023,4.1,0.0, ,24.8,18.8,89,63,6.99,20.09
BARROW ISLAND AIRPORT,14/08/2023,5.1,0.0, ,24.6,19.4,73,52,7.05,20.22
BARROW ISLAND AIRPORT,15/08/2023,5.6,0.0, ,24.3,19.0,71,50,9.06,20.35
BARROW ISLAND AIRPORT,16/08/2023,5.8,0.0, ,23.6,17.8,76,45,10.48,20.45
BARROW ISLAND AIRPORT,17/08/2023,6.3,0.0, ,24.8,18.5,77,27,7.63,20.57
BARROW ISLAND AIRPORT,18/08/2023,4.9,0.0, ,24.2,17.0,82,45,6.13,20.68
BARROW ISLAND AIRPORT,19/08/2023,4.6,0.0, ,25.7,19.1,84,39,3.83,19.68
BARROW ISLAND AIRPORT,20/08/2023,4.9,0.0, ,27.1,18.0,83,51,5.53,20.89
BARROW ISLAND AIRPORT,21/08/2023,5.7,0.0, ,26.8,20.5,86,41,7.02,21.00
BARROW ISLAND AIRPORT,22/08/2023,5.1,0.0, ,29.5,15.9,92,44,4.64,21.11
BARROW ISLAND AIRPORT,23/08/2023,4.0,0.0, ,26.2,17.0,95,59,3.62,21.26
BARROW ISLAND AIRPORT,24/08/2023,5.1,0.4, ,29.7,17.9,94,35,3.57,21.37
BARROW ISLAND AIRPORT,25/08/2023,5.2,0.0, ,28.2,20.0,91,37,4.23,21.48
BARROW ISLAND AIRPORT,26/08/2023,5.9,0.2, ,28.4,19.4,91,29,5.34,21.59
BARROW ISLAND AIRPORT,27/08/2023,4.7,0.0, ,28.0,19.2,91,45,3.55,21.73
BARROW ISLAND AIRPORT,28/08/2023,5.0,0.0, ,27.8,18.1,90,39,3.97,21.84
BARROW ISLAND AIRPORT,29/08/2023,5.8,0.0, ,30.7,19.0,90,29,4.00,21.95
BARROW ISLAND AIRPORT,30/08/2023,6.1,0.0, ,33.3,19.4,92,13,3.12,22.07
BARROW ISLAND AIRPORT,31/08/2023,5.2,0.0, ,31.3,17.7,92,36,2.96,22.17
Totals:,,145.8,18, ,,,,,, 
