'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/07/2023,4.5,0.0, ,20.1,14.5,75,44,8.79,16.96
BARROW ISLAND AIRPORT,02/07/2023,4.1,0.0, ,20.4,13.4,76,47,7.68,16.98
BARROW ISLAND AIRPORT,03/07/2023,3.4,0.0, ,22.0,12.5,85,41,3.89,17.02
BARROW ISLAND AIRPORT,04/07/2023,3.7,0.0, ,22.0,14.0,86,42,5.05,16.90
BARROW ISLAND AIRPORT,05/07/2023,3.8,0.0, ,21.8,16.4,90,50,7.15,17.02
BARROW ISLAND AIRPORT,06/07/2023,3.9,0.0, ,21.9,17.8,83,46,5.39,17.14
BARROW ISLAND AIRPORT,07/07/2023,4.1,0.0, ,22.1,14.2,75,44,5.63,17.18
BARROW ISLAND AIRPORT,08/07/2023, ,0.0, , ,14.4,84,42,5.45,17.23
BARROW ISLAND AIRPORT,09/07/2023,4.1,0.0, ,22.8,14.6,85,39,5.28,17.26
BARROW ISLAND AIRPORT,10/07/2023,4.0,0.0, ,23.1,15.8,85,47,5.80,17.31
BARROW ISLAND AIRPORT,11/07/2023,4.2,0.0, ,25.0,17.9,88,36,4.43,17.36
BARROW ISLAND AIRPORT,12/07/2023,3.6,0.0, ,24.3,16.7,88,44,3.70,17.41
BARROW ISLAND AIRPORT,13/07/2023,4.2,0.0, ,26.3,17.3,88,39,4.21,17.46
BARROW ISLAND AIRPORT,14/07/2023,4.5,0.0, ,24.9,17.8,86,50,7.64,17.52
BARROW ISLAND AIRPORT,15/07/2023,3.9,0.0, ,24.1,19.3,84,51,5.03,17.57
BARROW ISLAND AIRPORT,16/07/2023,4.2,0.0, ,23.7,17.5,87,46,6.15,17.64
BARROW ISLAND AIRPORT,17/07/2023,4.1,0.0, ,24.5,15.9,92,38,4.65,17.70
BARROW ISLAND AIRPORT,18/07/2023,3.5,0.0, ,23.7,14.9,84,52,3.78,17.77
BARROW ISLAND AIRPORT,19/07/2023,4.3,0.0, ,24.0,16.1,84,56,8.31,17.83
BARROW ISLAND AIRPORT,20/07/2023, , , , ,18.1,85,53,6.30,17.90
BARROW ISLAND AIRPORT,21/07/2023, , , ,24.5, ,93,43,3.65,17.98
BARROW ISLAND AIRPORT,22/07/2023,4.6,0.0, ,24.8,17.8,83,44,5.96,18.05
BARROW ISLAND AIRPORT,23/07/2023,5.9,0.0, ,22.6,19.4,70,36,9.68,18.11
BARROW ISLAND AIRPORT,24/07/2023,5.3,0.0, ,20.9,18.9,78,43,11.73,18.12
BARROW ISLAND AIRPORT,25/07/2023,3.9,0.0, ,21.9,17.3,86,61,9.92,17.86
BARROW ISLAND AIRPORT,26/07/2023,2.0,0.0, ,21.6,19.8,96,83,7.28,10.69
BARROW ISLAND AIRPORT,27/07/2023,3.3,8.4, ,22.9,17.8,96,59,7.64,13.67
BARROW ISLAND AIRPORT,28/07/2023,3.6,0.0, ,23.1,18.3,91,57,4.85,18.56
BARROW ISLAND AIRPORT,29/07/2023,3.6,0.0, ,25.0,15.1,93,51,3.43,18.65
BARROW ISLAND AIRPORT,30/07/2023,4.5,0.0, ,24.9,17.2,84,45,5.74,18.73
BARROW ISLAND AIRPORT,31/07/2023,4.9,0.0, ,26.1,19.2,84,36,5.05,18.83
Totals:,,113.7,8.4, ,,,,,, 
