'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,28/10/2023,7.3,0.0, ,34.0,24.4,89,45,4.54,28.02
BARROW ISLAND AIRPORT,29/10/2023,5.8,0.0, ,31.6,22.6,92,63,3.26,26.66
BARROW ISLAND AIRPORT,30/10/2023,7.1,0.0, ,30.6,24.2,89,50,7.26,28.16
BARROW ISLAND AIRPORT,31/10/2023,6.4,0.0, ,29.2,23.6,89,60,7.33,28.50
BARROW ISLAND AIRPORT,01/11/2023,6.5,0.0, ,29.2,23.1,87,58,6.52,28.71
BARROW ISLAND AIRPORT,02/11/2023,6.2,0.0, ,28.9,23.5,87,63,6.20,28.79
BARROW ISLAND AIRPORT,03/11/2023,5.4,0.0, ,29.3,22.7,89,52,5.78,18.68
Totals:,,44.7,0, ,,,,,, 
