'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,26/10/2023,4.0,0.0, ,19.2,-0.8,96,36,4.18,20.81
LONGERENONG,27/10/2023,4.7,0.0, ,23.6,0.2,92,20,2.21,26.17
LONGERENONG,28/10/2023,6.5,0.0, ,28.3,6.7,85,15,4.61,19.71
LONGERENONG,29/10/2023,5.9,0.0, ,26.7,1.0,97,18,3.52,25.26
LONGERENONG,30/10/2023,4.9,0.0, ,22.1,7.8,89,39,6.85,18.85
LONGERENONG,31/10/2023,4.3,0.4, ,20.2,2.0,100,31,3.93,22.78
LONGERENONG,01/11/2023,4.5, , ,21.8,0.5,98,37,3.11,26.21
Totals:,,34.8,0.4, ,,,,,, 
