'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/07/2023,1.1,0.0, ,13.9,6.3,93,55,1.36,10.87
SALMON GUMS RESSTN,02/07/2023,1.6,0.0, ,15.7,-0.6,95,51,3.10,11.56
SALMON GUMS RESSTN,03/07/2023,3.1,0.0, ,18.1,6.0,84,28,5.05,11.59
SALMON GUMS RESSTN,04/07/2023,2.1,7.0, ,15.0,8.9,92,49,5.50,11.13
SALMON GUMS RESSTN,05/07/2023,2.1,0.0, ,13.9,7.5,88,49,5.87,10.03
SALMON GUMS RESSTN,06/07/2023,1.6,1.8, ,14.0,3.7,93,59,4.08,10.39
SALMON GUMS RESSTN,07/07/2023,2.3,0.0, ,17.6,7.6,82,55,5.32,9.53
SALMON GUMS RESSTN,08/07/2023, ,0.0, , ,6.8,93,48,2.16,11.52
SALMON GUMS RESSTN,09/07/2023,1.8,0.0, ,17.7,3.1,92,43,2.54,10.50
SALMON GUMS RESSTN,10/07/2023,1.9,0.0, ,18.4,2.9,89,41,2.50,11.92
SALMON GUMS RESSTN,11/07/2023,2.6,0.0, ,20.3,0.1,91,32,3.35,11.98
SALMON GUMS RESSTN,12/07/2023,3.7,0.0, ,22.4,6.7,77,21,4.27,12.03
SALMON GUMS RESSTN,13/07/2023,2.0,0.0, ,17.5,9.4,94,40,3.20,8.30
SALMON GUMS RESSTN,14/07/2023,1.0,1.4, ,12.0,7.2,95,78,3.13,7.99
SALMON GUMS RESSTN,15/07/2023,1.3,5.0, ,13.7,-0.3,95,50,1.92,12.22
SALMON GUMS RESSTN,16/07/2023,2.2,0.0, ,16.7,-2.1,92,34,3.19,12.29
SALMON GUMS RESSTN,17/07/2023,1.6,0.0, ,18.3,-1.6,93,46,1.87,12.37
SALMON GUMS RESSTN,18/07/2023,3.1,0.0, ,20.6,3.0,95,30,4.41,9.96
SALMON GUMS RESSTN,19/07/2023,2.1,0.8, ,14.6,10.6,91,41,4.45,6.71
SALMON GUMS RESSTN,20/07/2023,1.8,2.8, ,15.3,1.8,91,45,2.80,12.60
SALMON GUMS RESSTN,21/07/2023,2.3,0.0, ,17.6,2.5,91,50,4.53,12.19
SALMON GUMS RESSTN,22/07/2023,1.3,1.8, ,14.9,4.2,94,56,1.56,11.12
SALMON GUMS RESSTN,23/07/2023,1.7,0.0, ,17.5,-0.6,94,45,2.04,12.85
SALMON GUMS RESSTN,24/07/2023,3.0,0.0, ,20.1,-0.9,92,29,3.77,12.94
SALMON GUMS RESSTN,25/07/2023,3.2,0.0, ,21.0,9.2,63,26,3.48,9.40
SALMON GUMS RESSTN,26/07/2023,3.2,1.2, ,18.1,9.3,80,27,4.62,11.52
SALMON GUMS RESSTN,27/07/2023,2.1,0.6, ,16.3,8.3,83,56,4.69,8.93
SALMON GUMS RESSTN,28/07/2023,2.6,0.0, ,17.6,3.8,86,37,3.96,13.32
SALMON GUMS RESSTN,29/07/2023,2.4,0.0, ,19.4,8.5,84,51,4.09,10.89
SALMON GUMS RESSTN,30/07/2023,1.7,0.0, ,18.0,6.0,93,54,2.28,11.25
SALMON GUMS RESSTN,31/07/2023,1.6,0.0, ,18.5,3.4,93,42,1.13,12.17
Totals:,,64.1,22.4, ,,,,,, 
