'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/06/2023,1.5,2.8, ,18.3,13.3,93,68,3.39,8.03
SALMON GUMS RESSTN,02/06/2023,1.2,1.0, ,14.3,10.9,94,81,5.04,8.40
SALMON GUMS RESSTN,03/06/2023,1.2,5.8, ,15.5,7.2,94,68,2.31,8.48
SALMON GUMS RESSTN,04/06/2023,1.7,0.0, ,19.3,4.7,95,48,2.34,10.90
SALMON GUMS RESSTN,05/06/2023,2.8,0.0, ,19.8,8.9,90,41,5.29,10.38
SALMON GUMS RESSTN,06/06/2023,2.2,7.0, ,13.3,5.8,83,46,5.58,10.58
SALMON GUMS RESSTN,07/06/2023,2.2,0.0, ,14.8,4.6,86,40,4.58,11.38
SALMON GUMS RESSTN,08/06/2023,1.4,0.0, ,16.9,6.8,93,68,3.32,8.54
SALMON GUMS RESSTN,09/06/2023,1.6,0.4, ,17.9,7.0,94,40,1.87,10.51
SALMON GUMS RESSTN,10/06/2023,2.2,0.0, ,20.7,5.4,94,37,2.94,11.12
SALMON GUMS RESSTN,11/06/2023,2.1,0.0, ,16.5,8.0,90,43,4.06,8.23
SALMON GUMS RESSTN,12/06/2023,2.2,0.0, ,16.2,5.9,86,41,4.03,10.66
SALMON GUMS RESSTN,13/06/2023,1.8,0.0, ,18.0,4.2,94,53,3.32,10.78
SALMON GUMS RESSTN,14/06/2023,2.0,0.0, ,18.7,7.7,86,53,3.67,9.40
SALMON GUMS RESSTN,15/06/2023,2.5,0.0, ,18.5,5.6,88,47,5.46,10.54
SALMON GUMS RESSTN,16/06/2023,2.7,0.0, ,18.6,10.9,89,43,5.88,9.86
SALMON GUMS RESSTN,17/06/2023,1.4,1.0, ,13.8,2.3,93,52,2.79,10.12
SALMON GUMS RESSTN,18/06/2023,1.3,0.0, ,15.0,-0.2,93,46,1.94,10.62
SALMON GUMS RESSTN,19/06/2023,1.8,0.0, ,15.8,-1.1,93,32,2.50,11.34
SALMON GUMS RESSTN,20/06/2023,1.5,0.0, ,13.3,5.5,92,52,3.52,7.19
SALMON GUMS RESSTN,21/06/2023,1.2,3.2, ,10.4,3.4,92,68,4.98,8.44
SALMON GUMS RESSTN,22/06/2023,2.1,4.4, ,14.4,6.0,90,49,5.53,10.53
SALMON GUMS RESSTN,23/06/2023,2.2,1.0, ,12.6,5.8,87,44,6.10,10.56
SALMON GUMS RESSTN,24/06/2023,1.8,0.0, ,14.4,4.0,94,49,4.18,10.44
SALMON GUMS RESSTN,25/06/2023,0.9,5.2, ,11.2,5.0,95,70,1.77,7.98
SALMON GUMS RESSTN,26/06/2023,0.6,2.4, ,9.8,3.8,94,88,2.30,4.96
SALMON GUMS RESSTN,27/06/2023,1.2,14.8, ,13.3,6.3,95,59,2.28,9.35
SALMON GUMS RESSTN,28/06/2023,1.0,1.2, ,13.7,3.8,95,73,1.79,9.37
SALMON GUMS RESSTN,29/06/2023,0.9,1.4, ,12.9,1.5,95,62,0.99,9.48
SALMON GUMS RESSTN,30/06/2023,0.8,0.2, ,11.6,5.0,95,63,0.64,7.68
Totals:,,50,51.8, ,,,,,, 
