'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/12/2022,9.7,3.8, ,38.0,14.1,87,12,4.18,31.33
SALMON GUMS RESSTN,02/12/2022,6.4,0.0, ,28.5,15.6,87,38,4.35,27.44
SALMON GUMS RESSTN,03/12/2022,7.1,0.0, ,28.9,13.8,87,31,4.84,28.92
SALMON GUMS RESSTN,04/12/2022,4.1,0.0, ,22.9,13.8,93,58,5.90,18.09
SALMON GUMS RESSTN,05/12/2022,3.9,0.0, ,24.2,14.0,93,55,4.72,15.13
SALMON GUMS RESSTN,06/12/2022,3.8,0.0, ,22.3,14.1,89,49,4.15,15.12
SALMON GUMS RESSTN,07/12/2022,6.6,0.0, ,27.2,3.8,95,26,4.29,29.90
SALMON GUMS RESSTN,08/12/2022,6.7,7.6, ,29.7,11.5,91,33,5.07,24.59
SALMON GUMS RESSTN,09/12/2022,6.2,0.0, ,28.9,11.2,94,40,3.89,27.76
SALMON GUMS RESSTN,10/12/2022,5.7,0.0, ,25.8,9.0,94,40,4.08,27.40
SALMON GUMS RESSTN,11/12/2022,5.3,0.0, ,22.9,10.5,88,30,3.27,25.98
SALMON GUMS RESSTN,12/12/2022,5.7,0.0, ,23.9,1.9,93,26,3.15,31.43
SALMON GUMS RESSTN,13/12/2022,3.8,0.0, ,21.1,8.2,93,37,4.39,13.12
SALMON GUMS RESSTN,14/12/2022,5.4,0.0, ,24.3,10.8,88,39,5.63,21.38
SALMON GUMS RESSTN,15/12/2022,5.7,0.0, ,25.2,12.2,79,32,5.12,20.38
SALMON GUMS RESSTN,16/12/2022,5.6,0.0, ,24.2,10.6,86,33,5.08,22.24
SALMON GUMS RESSTN,17/12/2022,4.8,0.0, ,24.9,13.6,90,42,4.50,19.01
SALMON GUMS RESSTN,18/12/2022,5.8,1.4, ,27.7,9.5,91,30,3.09,25.67
SALMON GUMS RESSTN,19/12/2022,6.8,0.0, ,29.1,7.5,95,23,3.50,29.81
SALMON GUMS RESSTN,20/12/2022,7.0,0.0, ,30.5,6.2,92,20,2.82,31.80
SALMON GUMS RESSTN,21/12/2022,7.5,0.0, ,30.4,9.0,95,16,3.71,31.23
SALMON GUMS RESSTN,22/12/2022,7.1,0.0, ,30.2,12.6,89,24,3.67,29.11
SALMON GUMS RESSTN,23/12/2022,8.4,0.0, ,35.6,7.9,89,14,3.24,31.77
SALMON GUMS RESSTN,24/12/2022,10.2,0.0, ,39.8,11.3,91,9,3.94,31.73
SALMON GUMS RESSTN,25/12/2022,7.5,0.0, ,31.4,13.3,92,31,4.51,29.99
SALMON GUMS RESSTN,26/12/2022,8.7,0.0, ,36.1,13.0,92,23,4.09,31.28
SALMON GUMS RESSTN,27/12/2022,7.1,0.0, ,27.4,14.6,90,30,5.24,30.19
SALMON GUMS RESSTN,28/12/2022,6.5,0.0, ,26.9,5.4,84,22,3.18,31.14
SALMON GUMS RESSTN,29/12/2022,7.4,0.0, ,31.4,8.5,81,18,3.04,31.59
SALMON GUMS RESSTN,30/12/2022,9.1,0.0, ,35.2,14.2,71,13,3.99,31.47
SALMON GUMS RESSTN,31/12/2022,11.6,0.0, ,39.0,19.0,79,10,6.53,28.46
Totals:,,207.2,12.8, ,,,,,, 
