'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/04/2023,3.1,3.2, ,20.8,14.7,90,49,4.30,11.73
SALMON GUMS RESSTN,02/04/2023,3.4,0.0, ,26.3,14.4,84,41,2.26,14.84
SALMON GUMS RESSTN,03/04/2023,4.2,0.0, ,29.1,15.6,89,33,2.93,15.28
SALMON GUMS RESSTN,04/04/2023,3.7,0.0, ,25.3,15.0,93,41,3.71,13.74
SALMON GUMS RESSTN,05/04/2023,4.2,0.0, ,23.7,8.2,94,32,4.55,15.88
SALMON GUMS RESSTN,06/04/2023,3.2,0.2, ,22.3,13.8,92,48,3.77,14.09
SALMON GUMS RESSTN,07/04/2023,3.4,0.0, ,23.5,3.1,95,35,2.53,17.07
SALMON GUMS RESSTN,08/04/2023,1.3,8.8, ,15.5,11.9,94,74,3.90,3.23
SALMON GUMS RESSTN,09/04/2023,2.8,10.8, ,22.5,12.6,92,54,3.38,12.26
SALMON GUMS RESSTN,10/04/2023,4.4,0.0, ,27.8,12.5,93,28,3.30,17.86
SALMON GUMS RESSTN,11/04/2023,3.9,0.0, ,24.4,12.8,90,30,3.57,15.26
SALMON GUMS RESSTN,12/04/2023,3.7,0.0, ,27.3,9.3,95,29,2.20,17.58
SALMON GUMS RESSTN,13/04/2023,5.2,0.0, ,30.6,7.3,94,20,3.54,17.37
SALMON GUMS RESSTN,14/04/2023,3.5,0.8, ,17.8,9.8,90,35,5.85,14.97
SALMON GUMS RESSTN,15/04/2023,2.9,0.0, ,19.6,7.2,82,44,3.48,12.78
SALMON GUMS RESSTN,16/04/2023,3.3,0.0, ,23.7,7.9,83,39,2.92,14.93
SALMON GUMS RESSTN,17/04/2023,4.4,0.0, ,26.3,8.7,85,30,3.96,16.78
SALMON GUMS RESSTN,18/04/2023,2.9,0.0, ,20.0,13.2,91,38,3.19,12.78
SALMON GUMS RESSTN,19/04/2023,2.6,0.0, ,21.4,0.5,93,32,1.72,16.47
SALMON GUMS RESSTN,20/04/2023,2.7,0.0, ,22.3,1.2,95,32,1.74,16.31
SALMON GUMS RESSTN,21/04/2023,3.8,0.0, ,25.4,5.1,69,21,2.60,16.16
SALMON GUMS RESSTN,22/04/2023,2.9,0.0, ,27.6,3.2,81,17,1.31,16.00
SALMON GUMS RESSTN,23/04/2023,5.3,0.0, ,30.3,7.5,55,13,3.41,13.90
SALMON GUMS RESSTN,24/04/2023,4.6,0.0, ,27.2,16.0,91,23,4.38,14.44
SALMON GUMS RESSTN,25/04/2023,2.4,17.2, ,18.7,12.6,93,35,2.43,10.90
SALMON GUMS RESSTN,26/04/2023,2.8,0.0, ,20.0,10.1,92,51,5.45,9.58
SALMON GUMS RESSTN,27/04/2023,2.1,0.6, ,18.3,8.7,91,58,3.95,9.14
SALMON GUMS RESSTN,28/04/2023,2.2,1.0, ,16.7,6.0,93,50,3.26,13.03
SALMON GUMS RESSTN,29/04/2023,2.5,0.0, ,21.2,7.7,90,37,2.21,13.49
SALMON GUMS RESSTN,30/04/2023,2.2,0.0, ,22.6,3.3,94,28,1.22,14.82
Totals:,,99.6,42.6, ,,,,,, 
