'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/02/2023,6.4,0.2, ,26.8,14.8,92,32,5.02,27.12
SALMON GUMS RESSTN,02/02/2023,5.8,0.0, ,27.2,4.3,90,39,3.91,27.90
SALMON GUMS RESSTN,03/02/2023,6.5,0.0, ,27.8,10.5,88,29,4.24,28.80
SALMON GUMS RESSTN,04/02/2023,6.9,0.0, ,31.4,8.3,91,22,3.31,28.95
SALMON GUMS RESSTN,05/02/2023,8.6,0.0, ,35.5,13.8,75,11,3.85,28.83
SALMON GUMS RESSTN,06/02/2023,9.5,0.0, ,39.1,20.7,61,11,5.30,17.18
SALMON GUMS RESSTN,07/02/2023,7.3,0.8, ,32.3,17.1,93,32,4.64,28.19
SALMON GUMS RESSTN,08/02/2023,6.3,0.0, ,29.8,18.0,82,33,4.24,23.18
SALMON GUMS RESSTN,09/02/2023,6.1,0.0, ,28.6,15.4,83,29,4.28,22.38
SALMON GUMS RESSTN,10/02/2023,8.2,0.0, ,36.0,10.8,91,17,3.89,27.58
SALMON GUMS RESSTN,11/02/2023, ,0.0, , ,15.1,89,34,4.45,27.32
SALMON GUMS RESSTN,12/02/2023, , , , , ,82,30,4.56,27.29
SALMON GUMS RESSTN,13/02/2023,7.3, , ,33.0,11.4,88,20,3.62,27.55
SALMON GUMS RESSTN,14/02/2023,11.6,0.0, ,42.2,18.8,80,13,6.69,22.09
SALMON GUMS RESSTN,15/02/2023,4.9,0.4, ,27.6,13.1,91,35,3.16,19.36
SALMON GUMS RESSTN,16/02/2023,6.4,0.0, ,33.2,7.7,86,21,2.50,27.06
SALMON GUMS RESSTN,17/02/2023,7.6,0.0, ,33.7,11.4,86,21,4.03,26.95
SALMON GUMS RESSTN,18/02/2023,8.1,0.0, ,37.6,12.7,92,14,3.40,26.76
SALMON GUMS RESSTN,19/02/2023,7.8,0.0, ,35.0,15.0,84,27,4.36,26.52
SALMON GUMS RESSTN,20/02/2023,7.9,0.0, ,34.5,18.3,83,30,5.62,24.05
SALMON GUMS RESSTN,21/02/2023,10.9,4.6, ,41.9,20.1,82,14,5.65,26.36
SALMON GUMS RESSTN,22/02/2023,2.4,7.8, ,23.6,19.1,92,70,2.98,8.88
SALMON GUMS RESSTN,23/02/2023,2.2,4.0, ,20.4,17.5,95,71,3.99,8.44
SALMON GUMS RESSTN,24/02/2023,4.8,0.4, ,24.3,5.2,93,32,2.92,25.38
SALMON GUMS RESSTN,25/02/2023,5.0,0.0, ,27.2,5.3,94,33,2.52,25.64
SALMON GUMS RESSTN,26/02/2023,6.0,0.0, ,29.5,11.8,94,29,3.59,25.60
SALMON GUMS RESSTN,27/02/2023,5.1,0.0, ,29.9,13.8,90,32,3.31,18.02
SALMON GUMS RESSTN,28/02/2023,6.0,0.0, ,28.0,15.2,85,30,5.02,20.68
Totals:,,175.6,18.2, ,,,,,, 
