'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/01/2023,7.0,0.0, ,27.7,10.7,89,30,4.67,31.22
SALMON GUMS RESSTN,02/01/2023,7.5,0.0, ,28.4,10.6,81,24,4.74,31.05
SALMON GUMS RESSTN,03/01/2023,6.9,0.0, ,27.5,10.9,84,34,5.14,30.12
SALMON GUMS RESSTN,04/01/2023,8.0,0.0, ,29.1,13.8,73,26,5.94,28.73
SALMON GUMS RESSTN,05/01/2023,8.1,0.0, ,30.3,12.6,81,21,5.04,30.79
SALMON GUMS RESSTN,06/01/2023,10.3,0.0, ,35.9,13.0,82,10,5.53,30.45
SALMON GUMS RESSTN,07/01/2023,5.6,0.0, ,25.4,14.3,91,40,5.45,22.77
SALMON GUMS RESSTN,08/01/2023,7.2,0.0, ,30.2,7.3,89,22,3.62,30.61
SALMON GUMS RESSTN,09/01/2023,8.2,0.0, ,33.4,10.4,89,21,4.05,30.73
SALMON GUMS RESSTN,10/01/2023,7.9,0.0, ,37.1,14.8,77,13,4.39,15.12
SALMON GUMS RESSTN,11/01/2023,7.4,0.0, ,30.4,19.9,89,38,5.19,30.55
SALMON GUMS RESSTN,12/01/2023,6.7,0.0, ,30.7,16.3,87,29,4.42,23.64
SALMON GUMS RESSTN,13/01/2023,9.8,0.0, ,37.8,12.5,91,15,4.70,30.27
SALMON GUMS RESSTN,14/01/2023,6.4,0.4, ,24.3,13.9,92,31,6.46,27.50
SALMON GUMS RESSTN,15/01/2023,7.4,0.0, ,32.7,7.2,82,20,3.36,28.46
SALMON GUMS RESSTN,16/01/2023,6.0,1.8, ,31.3,19.3,81,40,5.78,14.88
SALMON GUMS RESSTN,17/01/2023,5.8,0.0, ,24.4,5.3,91,30,4.12,27.80
SALMON GUMS RESSTN,18/01/2023,6.4,0.0, ,26.3,3.7,88,24,3.99,29.39
SALMON GUMS RESSTN,19/01/2023,6.4,0.0, ,27.3,8.8,85,21,3.82,26.80
SALMON GUMS RESSTN,20/01/2023,7.7,0.0, ,30.3,12.1,85,23,4.73,29.79
SALMON GUMS RESSTN,21/01/2023,8.2,0.0, ,31.2,13.5,78,21,5.08,29.77
SALMON GUMS RESSTN,22/01/2023,4.9,0.0, ,26.4,14.6,75,34,4.22,13.17
SALMON GUMS RESSTN,23/01/2023,8.5,0.0, ,34.8,13.2,80,18,4.03,29.73
SALMON GUMS RESSTN,24/01/2023,10.3,0.0, ,39.3,16.1,85,13,5.14,27.90
SALMON GUMS RESSTN,25/01/2023,6.8,0.0, ,27.9,16.4,92,35,6.33,27.11
SALMON GUMS RESSTN,26/01/2023,7.6,0.0, ,35.0,12.8,92,18,3.13,28.38
SALMON GUMS RESSTN,27/01/2023,3.1,8.0, ,23.9,17.9,92,53,3.72,9.62
SALMON GUMS RESSTN,28/01/2023,5.7,0.2, ,26.3,8.7,93,29,2.88,28.84
SALMON GUMS RESSTN,29/01/2023,7.0,0.0, ,30.9,9.2,91,23,3.77,27.58
SALMON GUMS RESSTN,30/01/2023,8.2,0.0, ,36.1,10.9,83,15,3.42,28.42
SALMON GUMS RESSTN,31/01/2023,7.4,0.0, ,31.0,16.6,91,32,5.27,28.06
Totals:,,224.4,10.4, ,,,,,, 
