'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/08/2023,3.6,0.0, ,24.1,1.8,94,21,3.46,13.65
SALMON GUMS RESSTN,02/08/2023,3.4,0.0, ,22.7,13.2,92,22,4.13,7.92
SALMON GUMS RESSTN,03/08/2023,1.2,6.2, ,11.0,9.3,94,77,4.25,8.34
SALMON GUMS RESSTN,04/08/2023,1.4,2.8, ,13.2,-0.2,95,49,1.27,13.06
SALMON GUMS RESSTN,05/08/2023,1.7,0.0, ,14.6,-2.2,95,52,2.30,13.76
SALMON GUMS RESSTN,06/08/2023,1.8,0.0, ,20.9,0.4,94,50,1.33,12.87
SALMON GUMS RESSTN,07/08/2023,3.5,0.0, ,27.1,6.5,91,32,3.14,12.50
SALMON GUMS RESSTN,08/08/2023,4.4,0.0, ,25.8,17.0,86,26,5.45,7.43
SALMON GUMS RESSTN,09/08/2023,2.0,1.2, ,16.2,6.1,91,48,2.35,14.50
SALMON GUMS RESSTN,10/08/2023,2.2,0.0, ,20.1,-1.5,96,38,1.98,12.89
SALMON GUMS RESSTN,11/08/2023,1.0,10.2, ,12.9,9.8,94,87,2.06,6.52
SALMON GUMS RESSTN,12/08/2023,1.5,7.0, ,16.5,3.3,95,62,1.23,12.27
SALMON GUMS RESSTN,13/08/2023,1.4,0.2, ,16.4,9.2,95,67,1.54,9.70
SALMON GUMS RESSTN,14/08/2023,2.1,0.0, ,18.3,5.3,95,43,1.93,14.94
SALMON GUMS RESSTN,15/08/2023,2.8,0.0, ,20.2,3.6,90,35,2.79,14.95
SALMON GUMS RESSTN,16/08/2023,1.6,0.8, ,15.7,4.3,92,71,3.44,10.15
SALMON GUMS RESSTN,17/08/2023,1.9,0.2, ,15.9,4.2,92,60,3.34,12.20
SALMON GUMS RESSTN,18/08/2023,2.0,0.0, ,18.2,6.1,94,61,2.05,14.66
SALMON GUMS RESSTN,19/08/2023,2.3,0.2, ,21.2,4.6,95,43,1.44,15.98
SALMON GUMS RESSTN,20/08/2023,3.0,0.0, ,23.1,2.2,95,31,2.29,15.70
SALMON GUMS RESSTN,21/08/2023,2.0,0.0, ,15.3,6.2,93,55,3.00,13.49
SALMON GUMS RESSTN,22/08/2023,2.6,0.0, ,19.4,-0.9,94,34,2.29,16.33
SALMON GUMS RESSTN,23/08/2023,2.2,0.0, ,22.0,-0.6,94,32,0.92,16.48
SALMON GUMS RESSTN,24/08/2023,2.4,0.0, ,20.5,0.7,95,42,1.73,16.45
SALMON GUMS RESSTN,25/08/2023,3.6,0.0, ,23.8,4.1,95,36,3.55,16.50
SALMON GUMS RESSTN,26/08/2023,4.6,0.0, ,30.5,10.8,93,19,3.09,15.67
SALMON GUMS RESSTN,27/08/2023,3.7,0.0, ,30.8,7.5,95,16,1.72,16.68
SALMON GUMS RESSTN,28/08/2023,3.8,0.0, ,26.8,3.3,95,23,2.39,16.93
SALMON GUMS RESSTN,29/08/2023,2.3,0.0, ,18.0,10.1,94,55,3.22,12.66
SALMON GUMS RESSTN,30/08/2023,2.1,0.4, ,17.6,-1.7,95,42,1.40,14.61
SALMON GUMS RESSTN,31/08/2023,3.3,0.0, ,22.3,-1.3,95,30,2.46,17.77
Totals:,,77.4,29.2, ,,,,,, 
