'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/09/2022,2.7,0.0, ,19.2,-1.5,95,33,2.00,17.67
SALMON GUMS RESSTN,02/09/2022,2.8,0.0, ,17.4,-0.5,96,41,3.75,14.09
SALMON GUMS RESSTN,03/09/2022,2.4,0.0, ,15.4,9.5,91,46,4.16,8.75
SALMON GUMS RESSTN,04/09/2022,2.9,4.2, ,19.1,9.1,93,43,3.70,14.09
SALMON GUMS RESSTN,05/09/2022,1.7,0.0, ,18.0,9.6,94,63,2.11,7.25
SALMON GUMS RESSTN,06/09/2022,2.4,4.6, ,16.8,9.1,94,51,2.57,15.23
SALMON GUMS RESSTN,07/09/2022,2.4,0.8, ,17.0,6.3,92,61,4.62,13.82
SALMON GUMS RESSTN,08/09/2022,1.7,1.8, ,14.3,8.3,92,60,2.15,9.32
SALMON GUMS RESSTN,09/09/2022,2.3,0.0, ,18.2,2.8,94,47,1.52,15.94
SALMON GUMS RESSTN,10/09/2022,2.7,0.0, ,21.2,3.6,95,41,1.52,17.59
SALMON GUMS RESSTN,11/09/2022,3.1,0.0, ,22.8,2.4,96,29,1.93,16.26
SALMON GUMS RESSTN,12/09/2022,5.2,0.0, ,26.9,12.6,89,25,4.85,16.48
SALMON GUMS RESSTN,13/09/2022,3.9,6.6, ,20.5,8.3,90,36,5.61,14.07
SALMON GUMS RESSTN,14/09/2022,4.1,6.4, ,17.6,7.0,78,37,6.89,18.46
SALMON GUMS RESSTN,15/09/2022,3.0,0.0, ,17.9,8.4,84,49,5.12,11.85
SALMON GUMS RESSTN,16/09/2022,3.4,0.2, ,17.9,9.6,93,38,4.55,16.93
SALMON GUMS RESSTN,17/09/2022,3.8,0.0, ,23.0,3.4,95,30,2.50,20.33
SALMON GUMS RESSTN,18/09/2022,3.0,0.0, ,22.2,6.1,93,37,1.56,17.87
SALMON GUMS RESSTN,19/09/2022,3.6,0.0, ,21.1,3.9,95,29,2.84,18.65
SALMON GUMS RESSTN,20/09/2022,3.5,2.8, ,20.2,5.5,93,44,3.46,19.95
SALMON GUMS RESSTN,21/09/2022,4.6,0.0, ,24.9,6.6,94,27,3.37,21.02
SALMON GUMS RESSTN,22/09/2022,2.8,0.6, ,17.5,10.2,94,51,3.58,14.21
SALMON GUMS RESSTN,23/09/2022,3.9,0.0, ,23.1,-2.6,95,32,2.57,21.36
SALMON GUMS RESSTN,24/09/2022,2.6,0.0, ,17.3,5.6,90,52,3.37,13.16
SALMON GUMS RESSTN,25/09/2022,3.6,0.0, ,21.4,-0.3,94,29,2.43,18.89
SALMON GUMS RESSTN,26/09/2022,2.3,0.0, ,18.2,3.1,95,49,2.12,11.29
SALMON GUMS RESSTN,27/09/2022,3.8,0.0, ,23.6,0.8,96,30,2.06,22.03
SALMON GUMS RESSTN,28/09/2022,5.2,0.0, ,26.2,4.7,90,20,3.43,22.34
SALMON GUMS RESSTN,29/09/2022,5.4,0.0, ,25.1,3.1,93,22,4.24,22.45
SALMON GUMS RESSTN,30/09/2022,5.1,0.0, ,24.9,1.4,94,22,3.60,22.59
Totals:,,99.9,28, ,,,,,, 
