'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/05/2023,2.0,0.0, ,20.7,2.5,94,55,2.21,11.10
SALMON GUMS RESSTN,02/05/2023,2.2,0.0, ,22.1,1.9,95,33,1.42,14.61
SALMON GUMS RESSTN,03/05/2023,2.9,0.0, ,24.7,2.5,95,28,2.09,14.46
SALMON GUMS RESSTN,04/05/2023,3.1,0.0, ,23.8,11.6,90,38,3.29,14.29
SALMON GUMS RESSTN,05/05/2023,2.5,0.2, ,19.2,9.3,94,41,3.74,10.61
SALMON GUMS RESSTN,06/05/2023,2.3,0.0, ,18.5,0.0,95,43,2.96,13.35
SALMON GUMS RESSTN,07/05/2023,2.8,0.0, ,20.7,3.2,94,32,3.04,13.94
SALMON GUMS RESSTN,08/05/2023,3.2,0.0, ,20.5,6.1,93,27,3.92,13.87
SALMON GUMS RESSTN,09/05/2023,4.0,0.0, ,22.7,4.9,75,16,3.98,13.57
SALMON GUMS RESSTN,10/05/2023,5.5,0.0, ,26.9,13.9,69,21,6.08,10.97
SALMON GUMS RESSTN,11/05/2023,2.3,0.0, ,18.8,6.0,89,40,2.66,12.46
SALMON GUMS RESSTN,12/05/2023,2.6,0.0, ,21.1,0.7,94,31,2.59,12.98
SALMON GUMS RESSTN,13/05/2023,2.2,1.6, ,20.3,12.2,92,47,3.15,8.84
SALMON GUMS RESSTN,14/05/2023,2.0,4.4, ,18.7,8.8,93,47,2.64,10.31
SALMON GUMS RESSTN,15/05/2023,1.5,0.0, ,20.1,1.2,95,42,0.97,12.97
SALMON GUMS RESSTN,16/05/2023,1.7,0.0, ,21.2,4.0,94,40,1.17,11.38
SALMON GUMS RESSTN,17/05/2023,1.8,0.0, ,22.1,3.2,93,36,1.37,11.25
SALMON GUMS RESSTN,18/05/2023,1.7,0.0, ,22.6,2.6,95,33,1.07,11.77
SALMON GUMS RESSTN,19/05/2023,1.6,0.0, ,21.1,1.7,95,45,1.26,11.51
SALMON GUMS RESSTN,20/05/2023,1.3,0.0, ,18.3,1.9,94,53,1.27,9.11
SALMON GUMS RESSTN,21/05/2023,1.4,0.0, ,19.4,3.2,95,47,0.99,12.38
SALMON GUMS RESSTN,22/05/2023,2.7,0.0, ,22.3,4.7,83,35,3.01,12.48
SALMON GUMS RESSTN,23/05/2023,3.2,0.0, ,25.1,9.1,77,25,2.99,10.84
SALMON GUMS RESSTN,24/05/2023,2.8,0.0, ,20.2,15.3,86,35,4.03,8.72
SALMON GUMS RESSTN,25/05/2023,2.0,0.4, ,16.2,8.5,91,42,3.38,9.56
SALMON GUMS RESSTN,26/05/2023,1.1,0.0, ,14.6,8.8,88,51,0.78,8.22
SALMON GUMS RESSTN,27/05/2023,2.0,0.0, ,18.3,-2.1,94,32,2.31,12.12
SALMON GUMS RESSTN,28/05/2023,2.3,0.0, ,21.0,2.4,82,33,2.46,12.05
SALMON GUMS RESSTN,29/05/2023,2.8,0.0, ,24.7,-0.5,90,18,2.20,9.07
SALMON GUMS RESSTN,30/05/2023,4.0,0.0, ,24.4,13.0,35,15,3.31,6.77
SALMON GUMS RESSTN,31/05/2023,1.7,0.0, ,21.0,11.2,93,38,1.61,7.15
Totals:,,75.2,6.6, ,,,,,, 
