'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/11/2022,3.6,2.4, ,19.7,10.0,94,56,4.31,19.95
SALMON GUMS RESSTN,02/11/2022,3.1,0.4, ,20.3,9.6,94,46,2.31,15.21
SALMON GUMS RESSTN,03/11/2022,5.3,0.0, ,25.6,11.1,94,30,3.19,25.02
SALMON GUMS RESSTN,04/11/2022,8.7,0.0, ,33.8,13.2,81,13,5.27,25.25
SALMON GUMS RESSTN,05/11/2022,5.7,0.2, ,24.1,9.7,91,31,4.33,27.81
SALMON GUMS RESSTN,06/11/2022,5.8,0.0, ,26.1,9.1,85,27,4.63,20.83
SALMON GUMS RESSTN,07/11/2022,3.1,25.0, ,22.5,11.3,94,61,4.01,13.71
SALMON GUMS RESSTN,08/11/2022,2.4,0.8, ,18.4,12.4,94,60,3.84,8.99
SALMON GUMS RESSTN,09/11/2022,3.2,0.0, ,22.7,11.5,92,49,2.04,14.74
SALMON GUMS RESSTN,10/11/2022,5.7,0.0, ,28.6,8.6,94,31,3.38,23.78
SALMON GUMS RESSTN,11/11/2022,4.3,0.0, ,21.3,13.0,91,50,5.38,20.24
SALMON GUMS RESSTN,12/11/2022,3.3,0.0, ,18.1,6.9,93,57,4.94,18.42
SALMON GUMS RESSTN,13/11/2022,3.1,10.2, ,16.7,10.4,94,57,4.02,16.82
SALMON GUMS RESSTN,14/11/2022,3.8,0.0, ,20.5,9.0,91,43,2.57,19.69
SALMON GUMS RESSTN,15/11/2022,4.8,0.0, ,23.3,3.2,95,28,2.39,26.47
SALMON GUMS RESSTN,16/11/2022,7.6,0.0, ,28.8,8.8,83,15,4.48,29.88
SALMON GUMS RESSTN,17/11/2022,6.3,4.2, ,26.0,12.9,88,25,4.88,24.70
SALMON GUMS RESSTN,18/11/2022,3.9,1.8, ,20.1,11.2,93,39,4.13,16.29
SALMON GUMS RESSTN,19/11/2022,4.2,7.0, ,20.4,5.8,92,37,4.31,19.38
SALMON GUMS RESSTN,20/11/2022,3.9,0.0, ,20.8,6.0,94,43,3.36,20.06
SALMON GUMS RESSTN,21/11/2022,5.5,0.0, ,24.3,1.5,95,24,2.60,30.34
SALMON GUMS RESSTN,22/11/2022,6.7,0.0, ,28.4,5.7,90,17,3.26,30.42
SALMON GUMS RESSTN,23/11/2022,8.0,0.0, ,32.8,10.5,80,12,3.98,27.14
SALMON GUMS RESSTN,24/11/2022,9.3,0.0, ,34.9,18.8,86,7,4.53,30.57
SALMON GUMS RESSTN,25/11/2022,4.4,0.0, ,26.0,14.8,92,39,3.44,16.38
SALMON GUMS RESSTN,26/11/2022,3.9,0.0, ,23.3,6.3,94,46,3.06,18.59
SALMON GUMS RESSTN,27/11/2022,4.3,0.0, ,22.5,9.5,87,38,2.79,21.02
SALMON GUMS RESSTN,28/11/2022,5.1,0.0, ,24.4,5.3,91,28,2.42,26.46
SALMON GUMS RESSTN,29/11/2022,7.3,0.0, ,30.8,6.7,91,12,3.04,30.94
SALMON GUMS RESSTN,30/11/2022,3.0,0.0, ,27.0,14.6,88,42,3.45,3.21
Totals:,,149.3,52, ,,,,,, 
