'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2022,4.4,0.0, ,23.2,4.4,93,28,3.35,21.32
SALMON GUMS RESSTN,02/10/2022,3.4,0.0, ,19.6,7.4,94,42,4.16,15.30
SALMON GUMS RESSTN,03/10/2022,3.3,0.4, ,18.7,8.1,94,42,3.75,16.19
SALMON GUMS RESSTN,04/10/2022,2.5,1.0, ,20.5,7.0,94,45,1.56,12.20
SALMON GUMS RESSTN,05/10/2022,4.6,0.0, ,23.1,4.4,94,29,4.58,18.11
SALMON GUMS RESSTN,06/10/2022,4.3,0.0, ,20.1,5.3,90,28,3.84,21.87
SALMON GUMS RESSTN,07/10/2022,3.7,0.0, ,18.7,6.0,94,33,2.77,21.24
SALMON GUMS RESSTN,08/10/2022,5.0,0.0, ,24.1,-0.2,91,17,3.18,23.30
SALMON GUMS RESSTN,09/10/2022,6.2,0.0, ,29.9,2.8,85,12,3.52,20.01
SALMON GUMS RESSTN,10/10/2022,4.8,0.2, ,23.5,11.7,93,23,3.85,19.95
SALMON GUMS RESSTN,11/10/2022,3.8,0.0, ,18.8,3.3,88,40,4.24,20.20
SALMON GUMS RESSTN,12/10/2022,3.6,0.0, ,16.9,4.2,92,39,4.60,18.77
SALMON GUMS RESSTN,13/10/2022,3.7,0.6, ,19.0,6.8,92,35,3.23,19.65
SALMON GUMS RESSTN,14/10/2022,5.0,0.0, ,24.3,0.1,94,14,2.69,24.30
SALMON GUMS RESSTN,15/10/2022,5.3,0.0, ,25.7,1.8,94,22,3.09,24.84
SALMON GUMS RESSTN,16/10/2022,6.8,0.0, ,32.1,5.4,95,11,3.76,19.31
SALMON GUMS RESSTN,17/10/2022,4.2,0.2, ,19.8,11.6,87,42,6.34,16.27
SALMON GUMS RESSTN,18/10/2022,4.7,0.2, ,24.1,4.1,94,30,2.83,24.37
SALMON GUMS RESSTN,19/10/2022,5.8,0.0, ,28.8,2.6,93,17,2.76,25.28
SALMON GUMS RESSTN,20/10/2022,8.1,0.0, ,32.8,16.5,78,14,5.00,24.88
SALMON GUMS RESSTN,21/10/2022,4.7,0.0, ,26.1,12.6,84,32,3.13,18.88
SALMON GUMS RESSTN,22/10/2022,3.0,4.4, ,20.5,10.9,93,54,2.71,14.06
SALMON GUMS RESSTN,23/10/2022,5.2,0.0, ,23.4,7.9,93,32,4.44,24.36
SALMON GUMS RESSTN,24/10/2022,3.0,9.6, ,20.9,9.9,92,50,3.73,11.13
SALMON GUMS RESSTN,25/10/2022,3.3,5.4, ,21.6,7.0,95,56,2.91,17.42
SALMON GUMS RESSTN,26/10/2022,3.9,0.0, ,23.1,7.3,94,30,2.72,16.14
SALMON GUMS RESSTN,27/10/2022,4.3,0.0, ,22.4,6.6,93,33,2.62,22.93
SALMON GUMS RESSTN,28/10/2022,4.1,0.0, ,21.2,3.6,93,41,4.51,19.32
SALMON GUMS RESSTN,29/10/2022,3.0,0.0, ,20.6,10.4,95,51,4.37,9.89
SALMON GUMS RESSTN,30/10/2022,1.7,30.2, ,12.1,9.4,94,72,4.78,7.88
SALMON GUMS RESSTN,31/10/2022,3.3,8.0, ,16.9,5.3,93,49,4.74,17.66
Totals:,,132.7,60.2, ,,,,,, 
