'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),26/10/2023,3.1,8.2, ,15.1,7.3,90,57,3.54,20.83
MELBOURNE (OLYMPIC PARK),27/10/2023,4.2,0.4, ,19.4,8.3,82,41,2.15,26.57
MELBOURNE (OLYMPIC PARK),28/10/2023,5.4,0.0, ,23.3,9.5,87,27,5.07,21.70
MELBOURNE (OLYMPIC PARK),29/10/2023,4.2,0.0, ,21.3,9.1,100,44,1.84,26.55
MELBOURNE (OLYMPIC PARK),30/10/2023,4.2,0.0, ,23.2,12.4,90,35,2.73,19.61
MELBOURNE (OLYMPIC PARK),31/10/2023,3.7,1.8, ,16.0,9.1,74,44,3.16,21.16
MELBOURNE (OLYMPIC PARK),01/11/2023,2.8,0.0, ,16.0,11.2,78,57,2.80,13.58
Totals:,,27.6,10.4, ,,,,,, 
