'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/09/2022,5.5,0.0, ,22.7,9.7,40,13,4.37,19.96
LEINSTER AERO,02/09/2022,5.6,0.0, ,23.5,10.6,51,21,5.52,16.01
LEINSTER AERO,03/09/2022,2.2,4.2, ,12.8,10.6,98,42,5.45,6.49
LEINSTER AERO,04/09/2022,1.7,1.8, ,17.7,10.5,100,75,3.06,9.67
LEINSTER AERO,05/09/2022,3.0,0.0, ,22.5,11.6,100,53,3.97,12.89
LEINSTER AERO,06/09/2022,3.1,5.0, ,17.6,8.9,100,42,4.79,15.88
LEINSTER AERO,07/09/2022,3.6,1.6, ,18.2,8.2,92,36,4.14,19.54
LEINSTER AERO,08/09/2022,2.6,0.0, ,18.1,5.7,97,40,2.00,15.32
LEINSTER AERO,09/09/2022,4.8,0.0, ,26.0,11.8,75,22,3.72,15.51
LEINSTER AERO,10/09/2022,4.4,0.0, ,20.7,13.1,72,31,5.51,13.19
LEINSTER AERO,11/09/2022,4.7,0.0, ,25.6,8.3,91,24,3.23,21.41
LEINSTER AERO,12/09/2022,6.5,0.0, ,28.4,15.0,58,23,5.30,18.49
LEINSTER AERO,13/09/2022,6.2,0.0, ,24.3,16.6,68,28,7.14,18.54
LEINSTER AERO,14/09/2022,4.9,0.0, ,20.4,10.6,79,27,5.37,21.77
LEINSTER AERO,15/09/2022,4.9,0.0, ,20.6,9.8,77,27,5.11,21.74
LEINSTER AERO,16/09/2022,4.8,0.0, ,22.7,10.1,68,29,3.62,22.23
LEINSTER AERO,17/09/2022,4.8,0.0, ,26.1,7.0,57,16,2.43,22.35
LEINSTER AERO,18/09/2022,6.4,0.0, ,30.4,10.2,45,9,3.31,21.91
LEINSTER AERO,19/09/2022,5.6,0.0, ,22.4,14.2,76,28,6.67,19.91
LEINSTER AERO,20/09/2022,4.0,0.0, ,20.5,7.9,97,32,3.30,21.40
LEINSTER AERO,21/09/2022,4.9,0.0, ,26.1,7.9,71,17,3.02,18.14
LEINSTER AERO,22/09/2022,5.7,0.0, ,27.9,12.0,66,16,3.21,23.16
LEINSTER AERO,23/09/2022,6.1,0.0, ,30.2,13.0,70,14,3.15,23.37
LEINSTER AERO,24/09/2022,6.7,0.0, ,28.1,13.4,50,20,4.81,21.29
LEINSTER AERO,25/09/2022,5.3,0.0, ,22.4,11.7,78,25,4.89,23.04
LEINSTER AERO,26/09/2022,6.1,0.0, ,23.4,9.6,49,18,4.73,23.78
LEINSTER AERO,27/09/2022,6.0,0.0, ,24.9,10.1,54,18,4.04,23.90
LEINSTER AERO,28/09/2022,6.6,0.0, ,28.3,10.3,44,17,4.10,23.09
LEINSTER AERO,29/09/2022,4.1,0.0, ,22.0,16.5,98,18,5.68,6.14
LEINSTER AERO,30/09/2022,1.6,7.2, ,16.8,14.1,100,77,5.48,7.41
Totals:,,142.4,19.8, ,,,,,, 
