'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/04/2023,1.9,0.2, ,22.7,16.3,100,81,4.02,9.59
LEINSTER AERO,02/04/2023,3.3,4.0, ,27.9,19.0,100,62,3.31,14.70
LEINSTER AERO,03/04/2023,2.1,1.6, ,25.0,19.4,100,81,3.20,10.36
LEINSTER AERO,04/04/2023,2.5,29.4, ,25.8,19.4,100,71,3.73,10.41
LEINSTER AERO,05/04/2023,5.0,0.2, ,27.1,16.3,81,29,3.46,20.84
LEINSTER AERO,06/04/2023,4.3,0.0, ,26.7,12.2,88,28,2.48,20.51
LEINSTER AERO,07/04/2023,5.1,0.0, ,27.7,16.3,82,38,4.63,18.75
LEINSTER AERO,08/04/2023,5.2,1.2, ,28.1,16.2,80,26,3.59,20.18
LEINSTER AERO,09/04/2023,4.5,0.0, ,28.4,12.6,83,22,2.43,20.04
LEINSTER AERO,10/04/2023,5.5,0.0, ,30.8,13.9,69,21,3.32,19.85
LEINSTER AERO,11/04/2023,4.9,0.0, ,24.8,15.1,77,26,4.05,19.66
LEINSTER AERO,12/04/2023,4.5,0.0, ,30.2,13.1,77,19,2.19,19.50
LEINSTER AERO,13/04/2023,6.1,0.0, ,34.5,18.9,80,31,4.76,15.01
LEINSTER AERO,14/04/2023,5.0,0.0, ,21.0,14.5,81,28,7.10,17.85
LEINSTER AERO,15/04/2023,4.1,0.0, ,19.8,8.7,58,27,3.61,19.05
LEINSTER AERO,16/04/2023,3.6,0.0, ,23.3,7.5,71,21,2.07,18.89
LEINSTER AERO,17/04/2023,3.8,0.0, ,25.5,10.2,66,21,2.06,18.62
LEINSTER AERO,18/04/2023,5.4,0.0, ,27.4,11.2,63,19,4.00,18.65
LEINSTER AERO,19/04/2023,4.6,0.0, ,23.4,13.6,72,31,4.39,18.42
LEINSTER AERO,20/04/2023,4.2,0.0, ,23.0,10.2,70,32,3.73,18.15
LEINSTER AERO,21/04/2023,4.5,0.0, ,25.6,9.7,73,23,3.36,18.16
LEINSTER AERO,22/04/2023,5.1,0.0, ,28.5,10.5,64,15,3.39,16.20
LEINSTER AERO,23/04/2023,6.1,0.0, ,29.8,13.4,50,19,4.43,17.91
LEINSTER AERO,24/04/2023,4.4,0.0, ,28.8,17.4,99,27,4.20,12.12
LEINSTER AERO,25/04/2023,1.3,2.2, ,16.4,14.7,100,70,3.39,3.30
LEINSTER AERO,26/04/2023,3.0,9.0, ,20.4,7.8,94,43,2.87,17.67
LEINSTER AERO,27/04/2023,3.0,0.0, ,23.3,8.9,98,28,1.71,17.49
LEINSTER AERO,28/04/2023,3.0,0.0, ,20.2,10.7,97,47,4.21,15.83
LEINSTER AERO,29/04/2023,3.4,0.0, ,20.5,7.4,82,29,3.21,17.17
LEINSTER AERO,30/04/2023,3.0,0.0, ,21.0,7.8,81,31,2.58,14.26
Totals:,,122.4,47.8, ,,,,,, 
