'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/07/2023,2.4,0.0, ,15.4,1.6,81,34,3.48,13.87
LEINSTER AERO,02/07/2023,2.5,0.0, ,16.8,1.2,97,30,3.57,13.91
LEINSTER AERO,03/07/2023,3.4,0.0, ,18.4,5.9,62,27,4.39,13.95
LEINSTER AERO,04/07/2023,2.9,0.0, ,17.9,9.0,85,39,5.20,11.07
LEINSTER AERO,05/07/2023,2.3,0.0, ,16.4,9.3,99,48,5.00,12.52
LEINSTER AERO,06/07/2023,1.9,0.0, ,16.1,2.9,100,33,2.14,14.02
LEINSTER AERO,07/07/2023,2.3,0.0, ,18.0,2.2,97,34,2.73,14.07
LEINSTER AERO,08/07/2023, ,0.0, , ,5.6,98,36,1.50,14.09
LEINSTER AERO,09/07/2023,2.3,0.0, ,21.2,3.8,91,26,1.89,14.18
LEINSTER AERO,10/07/2023,3.0,0.0, ,22.5,4.4,66,16,2.37,14.27
LEINSTER AERO,11/07/2023,3.3,0.0, ,23.8,3.3,54,12,2.41,14.32
LEINSTER AERO,12/07/2023,4.0,0.0, ,23.6,4.0,41,11,3.15,14.37
LEINSTER AERO,13/07/2023,4.3,0.0, ,24.2,8.3,41,14,3.64,14.40
LEINSTER AERO,14/07/2023,2.9,0.0, ,17.3,8.3,92,31,4.64,10.79
LEINSTER AERO,15/07/2023,2.7,0.0, ,15.7,4.2,90,31,4.34,14.51
LEINSTER AERO,16/07/2023,2.7,0.0, ,18.0,1.1,82,28,2.94,14.57
LEINSTER AERO,17/07/2023,2.5,0.0, ,21.4,1.3,69,23,1.83,14.66
LEINSTER AERO,18/07/2023,4.4,0.0, ,25.3,6.9,61,25,4.23,14.71
LEINSTER AERO,19/07/2023,3.2,0.0, ,20.4,9.7,97,40,5.73,11.76
LEINSTER AERO,20/07/2023,2.4,0.0, ,15.3,0.7,98,24,2.81,14.87
LEINSTER AERO,21/07/2023,2.2,0.0, ,17.8,0.2,71,18,1.55,14.90
LEINSTER AERO,22/07/2023,2.8,0.0, ,19.1,3.5,65,32,2.82,15.00
LEINSTER AERO,23/07/2023,3.5,0.0, ,19.2,3.5,73,24,4.07,15.07
LEINSTER AERO,24/07/2023,4.2,0.0, ,21.4,4.8,68,19,4.49,15.19
LEINSTER AERO,25/07/2023,4.9,0.0, ,22.6,5.4,53,14,5.03,15.28
LEINSTER AERO,26/07/2023,4.7,0.0, ,21.9,12.5,68,24,6.06,12.03
LEINSTER AERO,27/07/2023,2.4,0.0, ,16.9,5.0,99,38,3.11,15.41
LEINSTER AERO,28/07/2023,2.0,0.0, ,17.7,4.2,92,35,1.43,15.42
LEINSTER AERO,29/07/2023,2.5,0.0, ,19.8,3.8,75,25,1.86,15.65
LEINSTER AERO,30/07/2023,2.5,0.0, ,21.2,5.1,77,32,1.76,15.72
LEINSTER AERO,31/07/2023,3.2,0.0, ,23.5,7.4,89,22,2.48,15.84
Totals:,,90.3,0, ,,,,,, 
