'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/10/2023,6.7,0.0, ,31.6,12.1,43,7,3.04,24.52
LEINSTER AERO,02/10/2023,7.3,0.0, ,26.2,14.2,63,21,6.63,24.63
LEINSTER AERO,03/10/2023,6.3,0.0, ,23.2,10.1,54,16,4.92,24.83
LEINSTER AERO,04/10/2023,6.4,0.0, ,27.0,10.0,40,14,3.58,24.94
LEINSTER AERO,05/10/2023,6.9,0.0, ,29.3,12.0,39,11,3.65,25.12
LEINSTER AERO,06/10/2023,7.6,0.0, ,32.1,14.0,36,9,3.68,25.28
LEINSTER AERO,07/10/2023,8.0,0.0, ,34.1,16.1,31,8,3.71,25.43
LEINSTER AERO,08/10/2023,7.9,0.0, ,35.9,18.0,23,7,3.27,25.56
LEINSTER AERO,09/10/2023,7.6,0.0, ,36.9,17.9,24,8,2.88,25.74
LEINSTER AERO,10/10/2023,9.7,0.0, ,38.7,21.9,29,6,4.37,25.85
LEINSTER AERO,11/10/2023,8.3,0.0, ,30.7,21.5,45,24,5.90,23.04
LEINSTER AERO,12/10/2023,7.8,0.0, ,26.9,16.8,37,18,5.82,22.08
LEINSTER AERO,13/10/2023,8.4,0.0, ,30.9,16.6,33,10,5.03,22.64
LEINSTER AERO,14/10/2023,8.3,0.0, ,32.3,16.5,25,8,4.05,26.44
LEINSTER AERO,15/10/2023,8.6,0.0, ,32.5,15.6,28,8,4.38,26.46
LEINSTER AERO,16/10/2023,8.5,0.0, ,32.8,16.2,35,7,4.26,26.71
LEINSTER AERO,17/10/2023,8.4,0.0, ,35.6,15.6,27,6,3.50,26.85
LEINSTER AERO,18/10/2023,9.0,0.0, ,34.4,20.6,28,4,4.17,27.02
LEINSTER AERO,19/10/2023,7.5,0.0, ,32.6,16.6,47,14,3.47,26.64
LEINSTER AERO,20/10/2023,8.3,0.0, ,35.5,18.1,36,11,3.58,27.05
LEINSTER AERO,21/10/2023,8.8,0.0, ,37.1,20.9,33,10,3.87,25.20
LEINSTER AERO,22/10/2023,12.0,0.0, ,40.0,23.5,27,6,6.23,23.17
LEINSTER AERO,23/10/2023,8.3,0.0, ,28.6,16.8,65,10,5.80,27.24
LEINSTER AERO,24/10/2023,7.6,0.0, ,27.1,15.4,41,20,5.11,25.67
LEINSTER AERO,25/10/2023,9.1,0.0, ,30.5,15.0,31,12,5.53,27.85
LEINSTER AERO,26/10/2023,10.7,0.0, ,36.9,17.9,26,7,5.35,28.03
LEINSTER AERO,27/10/2023,7.9,0.0, ,28.2,21.8,34,13,4.95,20.75
LEINSTER AERO,28/10/2023,5.6,0.2, ,26.3,14.1,73,32,4.93,17.88
LEINSTER AERO,29/10/2023,7.9,0.0, ,33.4,12.8,71,9,3.49,28.39
LEINSTER AERO,30/10/2023,9.5,0.0, ,30.8,16.5,33,15,6.01,28.49
LEINSTER AERO,31/10/2023,9.5,0.0, ,30.4,15.8,33,17,6.33,28.54
Totals:,,254.4,0.2, ,,,,,, 
