'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/09/2023,8.0,0.0, ,31.7,15.5,40,9,5.48,19.88
LEINSTER AERO,02/09/2023,5.5,0.0, ,26.9,12.3,63,21,3.98,20.01
LEINSTER AERO,03/09/2023,4.5,0.0, ,19.1,12.3,70,34,6.49,15.58
LEINSTER AERO,04/09/2023,4.0,0.0, ,20.1,6.6,74,27,3.29,20.34
LEINSTER AERO,05/09/2023,4.8,0.0, ,26.1,6.3,59,13,2.70,20.41
LEINSTER AERO,06/09/2023,5.0,0.0, ,22.9,9.9,68,29,4.94,20.52
LEINSTER AERO,07/09/2023,4.8,0.0, ,19.6,7.1,59,18,4.48,20.68
LEINSTER AERO,08/09/2023,5.6,0.0, ,22.9,6.3,46,15,4.56,20.84
LEINSTER AERO,09/09/2023,7.0,0.0, ,29.9,9.0,39,10,4.41,20.82
LEINSTER AERO,10/09/2023,7.4,0.0, ,32.8,13.3,32,14,4.42,19.41
LEINSTER AERO,11/09/2023,7.9,0.0, ,34.4,17.4,38,13,4.50,21.37
LEINSTER AERO,12/09/2023,9.7,0.0, ,34.6,22.0,23,8,5.94,20.84
LEINSTER AERO,13/09/2023,10.7,0.0, ,33.3,18.8,47,12,8.91,20.90
LEINSTER AERO,14/09/2023,5.0,0.0, ,24.5,14.4,81,23,3.72,21.61
LEINSTER AERO,15/09/2023,5.3,0.0, ,31.8,10.9,55,15,2.24,21.93
LEINSTER AERO,16/09/2023,7.5,0.0, ,35.8,14.5,39,9,3.67,20.93
LEINSTER AERO,17/09/2023,7.4,0.0, ,31.2,19.5,50,20,4.90,22.23
LEINSTER AERO,18/09/2023,6.5,0.0, ,30.2,18.9,44,23,3.89,20.85
LEINSTER AERO,19/09/2023,6.2,0.0, ,26.9,13.6,44,11,3.71,22.63
LEINSTER AERO,20/09/2023,5.9,0.0, ,29.8,12.5,52,15,2.98,22.68
LEINSTER AERO,21/09/2023,7.2,0.0, ,31.7,15.0,45,14,4.51,17.82
LEINSTER AERO,22/09/2023,7.8,0.0, ,34.6,21.0,33,13,3.92,23.02
LEINSTER AERO,23/09/2023,7.1,0.0, ,34.4,17.1,37,14,3.45,22.12
LEINSTER AERO,24/09/2023,7.1,0.0, ,32.2,18.9,63,23,4.41,22.43
LEINSTER AERO,25/09/2023,7.3,0.0, ,34.5,17.3,69,16,4.51,17.91
LEINSTER AERO,26/09/2023,7.7,0.2, ,31.8,17.6,59,24,5.35,23.72
LEINSTER AERO,27/09/2023,8.2,0.0, ,33.4,17.9,57,17,5.16,23.89
LEINSTER AERO,28/09/2023,8.5,0.0, ,36.1,16.8,35,7,4.10,24.05
LEINSTER AERO,29/09/2023,7.6,0.0, ,37.9,18.6,22,6,3.03,22.98
LEINSTER AERO,30/09/2023,6.9,0.0, ,27.7,17.7,57,15,4.54,22.89
Totals:,,204.1,0.2, ,,,,,, 
