'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,28/10/2023,5.6,0.2, ,26.3,14.1,73,32,4.93,17.88
LEINSTER AERO,29/10/2023,7.9,0.0, ,33.4,12.8,71,9,3.49,28.39
LEINSTER AERO,30/10/2023,9.5,0.0, ,30.8,16.5,33,15,6.01,28.49
LEINSTER AERO,31/10/2023,9.5,0.0, ,30.4,15.8,33,17,6.33,28.54
LEINSTER AERO,01/11/2023,9.7,0.0, ,32.7,18.9,33,14,5.52,28.35
LEINSTER AERO,02/11/2023,9.5,0.0, ,32.4,18.7,38,10,5.16,28.81
LEINSTER AERO,03/11/2023,9.8,0.0, ,33.1,19.0,40,11,5.45,28.83
Totals:,,61.5,0.2, ,,,,,, 
