'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/06/2023,4.0,0.0, ,22.5,12.2,66,24,4.33,13.16
LEINSTER AERO,02/06/2023,2.4,0.0, ,18.2,7.6,99,37,3.29,14.06
LEINSTER AERO,03/06/2023,2.1,0.0, ,17.5,4.6,89,41,2.45,13.81
LEINSTER AERO,04/06/2023,2.5,0.0, ,19.7,5.5,99,41,3.28,13.58
LEINSTER AERO,05/06/2023,5.4,0.0, ,23.1,10.3,60,22,7.22,13.99
LEINSTER AERO,06/06/2023,2.9,0.6, ,17.7,9.4,99,43,6.98,12.86
LEINSTER AERO,07/06/2023,2.1,1.4, ,15.1,6.1,99,41,3.82,12.76
LEINSTER AERO,08/06/2023,1.7,0.0, ,17.6,2.2,97,37,1.48,13.90
LEINSTER AERO,09/06/2023,2.0,0.0, ,19.4,3.6,97,35,1.75,13.87
LEINSTER AERO,10/06/2023,2.7,0.0, ,21.6,3.9,82,21,2.26,13.83
LEINSTER AERO,11/06/2023,3.5,0.0, ,22.4,7.5,83,23,3.74,13.80
LEINSTER AERO,12/06/2023,2.5,0.0, ,16.1,5.8,91,30,3.49,13.77
LEINSTER AERO,13/06/2023,1.7,0.0, ,18.4,2.2,79,26,1.13,13.75
LEINSTER AERO,14/06/2023,2.3,0.0, ,19.8,1.9,66,16,1.80,13.75
LEINSTER AERO,15/06/2023,2.8,0.0, ,20.0,4.2,61,31,2.92,13.73
LEINSTER AERO,16/06/2023,3.0,0.0, ,20.5,6.3,83,30,3.46,13.70
LEINSTER AERO,17/06/2023,2.0,0.0, ,18.0,8.1,92,44,2.38,12.45
LEINSTER AERO,18/06/2023,1.9,0.0, ,17.8,2.6,82,39,2.01,12.17
LEINSTER AERO,19/06/2023,1.9,0.0, ,16.0,9.5,99,44,3.58,6.45
LEINSTER AERO,20/06/2023,2.7,0.4, ,20.2,11.4,100,36,3.87,12.03
LEINSTER AERO,21/06/2023, ,0.4, , ,5.3,97,44,4.78,12.75
LEINSTER AERO,22/06/2023, , , , , ,97,34,3.10,13.73
LEINSTER AERO,23/06/2023, , , ,16.2, ,88,51,4.98,10.57
LEINSTER AERO,24/06/2023,2.1,0.0, ,14.8,2.8,92,34,3.05,13.74
LEINSTER AERO,25/06/2023,2.2,0.0, ,17.0,2.4,85,36,2.55,13.73
LEINSTER AERO,26/06/2023,1.9,0.0, ,14.0,6.2,97,45,3.62,12.16
LEINSTER AERO,27/06/2023,1.6,0.0, ,12.4,3.6,100,57,4.60,9.75
LEINSTER AERO,28/06/2023,2.0,0.0, ,14.9,3.0,99,41,3.24,13.63
LEINSTER AERO,29/06/2023,2.3,0.0, ,15.5,3.4,98,35,4.06,10.75
LEINSTER AERO,30/06/2023,2.7,0.0, ,15.1,5.9,74,33,4.06,13.84
Totals:,,66.9,2.8, ,,,,,, 
