'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/08/2023,5.0,0.0, ,27.1,4.3,61,12,3.79,15.87
LEINSTER AERO,02/08/2023,4.0,0.0, ,23.1,17.7,100,32,6.96,10.44
LEINSTER AERO,03/08/2023,2.7,10.4, ,16.9,11.2,99,46,4.79,15.50
LEINSTER AERO,04/08/2023,2.3,0.0, ,15.6,6.4,98,52,4.01,16.07
LEINSTER AERO,05/08/2023,3.0,0.0, ,21.5,6.3,98,46,3.69,16.39
LEINSTER AERO,06/08/2023,4.3,0.0, ,27.6,12.0,87,26,3.75,13.92
LEINSTER AERO,07/08/2023,5.5,0.0, ,28.4,15.7,65,22,4.76,15.29
LEINSTER AERO,08/08/2023,6.5,0.0, ,28.7,18.2,41,19,5.37,16.41
LEINSTER AERO,09/08/2023,3.7,0.0, ,24.1,16.0,76,34,3.15,15.96
LEINSTER AERO,10/08/2023,5.1,0.0, ,27.8,16.1,61,19,4.28,12.25
LEINSTER AERO,11/08/2023,4.7,0.0, ,27.4,14.5,65,22,3.60,16.18
LEINSTER AERO,12/08/2023,4.2,0.0, ,25.9,12.2,86,27,3.85,15.60
LEINSTER AERO,13/08/2023,4.4,0.0, ,25.0,13.0,87,30,4.85,14.65
LEINSTER AERO,14/08/2023,2.8,0.4, ,19.2,8.5,100,31,2.56,16.52
LEINSTER AERO,15/08/2023,3.6,0.0, ,23.5,6.0,90,26,2.73,17.44
LEINSTER AERO,16/08/2023,4.2,0.0, ,20.4,10.9,61,31,4.76,16.63
LEINSTER AERO,17/08/2023,3.7,0.0, ,17.5,8.3,85,27,4.97,16.85
LEINSTER AERO,18/08/2023,3.6,0.0, ,21.0,5.8,81,27,3.24,17.87
LEINSTER AERO,19/08/2023,4.0,0.0, ,23.6,5.6,72,22,3.04,18.00
LEINSTER AERO,20/08/2023,4.4,0.0, ,25.8,7.6,53,16,2.73,18.11
LEINSTER AERO,21/08/2023,4.2,0.0, ,22.1,9.8,68,23,3.56,18.27
LEINSTER AERO,22/08/2023,4.5,0.0, ,25.6,7.0,65,20,3.19,18.40
LEINSTER AERO,23/08/2023,6.0,0.0, ,29.1,11.8,52,21,4.52,18.48
LEINSTER AERO,24/08/2023,5.6,0.2, ,30.9,10.6,75,14,3.41,18.79
LEINSTER AERO,25/08/2023,6.1,0.2, ,32.1,14.1,41,10,3.44,18.70
LEINSTER AERO,26/08/2023,7.6,0.0, ,31.9,18.8,24,9,4.77,18.95
LEINSTER AERO,27/08/2023,8.4,0.0, ,31.5,17.3,23,5,5.59,19.01
LEINSTER AERO,28/08/2023,6.6,0.0, ,32.3,14.5,21,5,3.60,19.20
LEINSTER AERO,29/08/2023,5.8,0.0, ,30.3,14.5,35,11,3.17,19.36
LEINSTER AERO,30/08/2023,5.5,0.0, ,28.4,13.9,62,22,3.74,19.50
LEINSTER AERO,31/08/2023,6.2,0.0, ,29.0,12.7,57,18,4.39,19.64
Totals:,,148.2,11.2, ,,,,,, 
