'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RHYLL Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RHYLL,26/10/2023, , , , , ,100,54,5.57,19.97
RHYLL,27/10/2023, ,0.2, ,19.9, ,84,50,3.61,26.30
RHYLL,28/10/2023,4.7,0.0, ,20.7,10.3,82,44,7.17,19.86
RHYLL,29/10/2023,3.8,0.0, ,18.8,9.1,94,59,2.52,26.58
RHYLL,30/10/2023,3.7,0.0, ,21.0,11.8,94,50,3.24,19.78
RHYLL,31/10/2023,3.4,10.0, ,16.0,7.5,89,54,4.64,20.69
RHYLL,01/11/2023,2.9,0.2, ,16.5,10.8,74,57,2.88,14.31
Totals:,,18.5,10.4, ,,,,,, 
