'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/07/2023,1.3,0.0, ,14.0,4.5,91,55,2.77,10.79
ROCKY GULLY,02/07/2023,2.0,0.0, ,16.3,4.9,83,41,3.35,10.82
ROCKY GULLY,03/07/2023,1.3,1.8, ,13.6,8.2,96,64,3.93,5.99
ROCKY GULLY,04/07/2023,1.0,12.4, ,12.0,5.9,95,75,3.63,6.74
ROCKY GULLY,05/07/2023,0.9,20.0, ,12.1,5.1,98,76,2.81,8.70
ROCKY GULLY,06/07/2023,1.0,6.8, ,13.6,6.4,98,77,3.01,8.83
ROCKY GULLY,07/07/2023,1.2,3.6, ,15.7,8.5,96,70,3.45,8.15
ROCKY GULLY,08/07/2023, ,1.4, , ,9.9,96,71,2.44,8.24
ROCKY GULLY,09/07/2023,1.4,0.2, ,16.9,11.2,95,65,3.18,8.31
ROCKY GULLY,10/07/2023,1.5,1.0, ,17.1,10.8,96,64,3.51,9.18
ROCKY GULLY,11/07/2023,1.3,0.0, ,17.6,11.2,95,75,3.85,7.08
ROCKY GULLY,12/07/2023,1.4,1.0, ,17.1,12.1,95,72,4.31,7.05
ROCKY GULLY,13/07/2023,1.3,7.0, ,14.4,10.0,96,61,3.04,8.95
ROCKY GULLY,14/07/2023,1.0,7.0, ,12.3,7.0,97,61,1.69,9.68
ROCKY GULLY,15/07/2023,1.3,1.8, ,13.7,2.0,97,48,1.87,11.50
ROCKY GULLY,16/07/2023,1.6,0.0, ,15.7,3.4,93,56,3.17,11.48
ROCKY GULLY,17/07/2023,1.4,0.4, ,17.6,7.7,96,58,2.19,10.40
ROCKY GULLY,18/07/2023,1.8,0.2, ,16.4,11.5,95,53,3.87,8.80
ROCKY GULLY,19/07/2023,0.9,20.8, ,9.9,6.0,97,76,2.80,7.64
ROCKY GULLY,20/07/2023,1.4,4.8, ,15.4,4.7,96,66,3.00,11.22
ROCKY GULLY,21/07/2023,1.4,0.6, ,14.9,9.1,96,63,2.97,9.08
ROCKY GULLY,22/07/2023,1.2,2.4, ,16.6,4.8,97,57,1.28,11.34
ROCKY GULLY,23/07/2023,1.5,0.2, ,17.4,3.7,97,49,1.71,12.12
ROCKY GULLY,24/07/2023,2.0,0.2, ,17.4,4.6,91,43,2.79,12.21
ROCKY GULLY,25/07/2023,2.0,0.2, ,15.7,8.8,91,43,3.89,5.13
ROCKY GULLY,26/07/2023,1.3,4.0, ,13.1,9.0,97,72,3.92,10.11
ROCKY GULLY,27/07/2023,1.3,34.8, ,14.0,7.3,97,66,3.03,9.04
ROCKY GULLY,28/07/2023,1.6,0.0, ,15.8,8.2,96,64,3.82,10.35
ROCKY GULLY,29/07/2023,1.3,2.2, ,15.4,10.4,96,74,3.07,8.54
ROCKY GULLY,30/07/2023,1.1,2.0, ,14.6,10.0,98,70,1.47,8.59
ROCKY GULLY,31/07/2023,1.2,0.2, ,15.6,6.1,99,72,1.41,10.51
Totals:,,40.9,137, ,,,,,, 
