'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/12/2022,2.8,0.2, ,19.2,16.0,91,48,2.60,10.59
ROCKY GULLY,02/12/2022,5.3,0.0, ,24.4,12.8,90,44,1.93,29.70
ROCKY GULLY,03/12/2022,3.8,0.0, ,23.1,12.2,96,58,2.45,20.24
ROCKY GULLY,04/12/2022,2.4,0.0, ,16.7,11.6,93,63,3.33,10.93
ROCKY GULLY,05/12/2022,2.0,0.4, ,17.2,11.8,96,79,2.69,10.46
ROCKY GULLY,06/12/2022,3.2,0.4, ,19.7,9.0,98,52,2.48,17.12
ROCKY GULLY,07/12/2022,5.2,0.8, ,23.0,6.7,96,39,3.04,30.12
ROCKY GULLY,08/12/2022,5.7,0.0, ,28.0,13.0,91,40,2.99,26.59
ROCKY GULLY,09/12/2022,4.1,0.0, ,22.4,10.8,96,45,1.66,22.88
ROCKY GULLY,10/12/2022,3.7,1.4, ,18.9,5.8,98,50,2.01,23.68
ROCKY GULLY,11/12/2022,4.2,0.0, ,20.4,5.4,96,43,2.54,25.18
ROCKY GULLY,12/12/2022,3.7,0.0, ,20.1,6.6,95,49,2.60,20.79
ROCKY GULLY,13/12/2022,4.7,0.0, ,22.5,9.7,93,42,3.16,24.51
ROCKY GULLY,14/12/2022,4.4,0.0, ,21.7,10.5,92,49,3.42,23.20
ROCKY GULLY,15/12/2022,4.4,0.0, ,23.2,11.0,89,47,2.93,22.32
ROCKY GULLY,16/12/2022,4.2,0.0, ,21.8,11.1,93,53,3.25,22.63
ROCKY GULLY,17/12/2022,5.1,0.0, ,24.0,10.6,96,42,3.00,26.82
ROCKY GULLY,18/12/2022,6.2,0.0, ,27.6,12.8,92,35,3.14,29.55
ROCKY GULLY,19/12/2022,6.9,0.0, ,32.0,12.2,95,25,2.62,30.71
ROCKY GULLY,20/12/2022,7.0,0.0, ,30.8,13.6,87,27,2.87,31.60
ROCKY GULLY,21/12/2022,5.8,0.0, ,27.2,12.8,90,36,2.84,27.90
ROCKY GULLY,22/12/2022,6.6,0.0, ,29.6,9.8,96,30,2.66,31.98
ROCKY GULLY,23/12/2022,6.1,0.0, ,29.0,10.3,96,42,2.14,32.15
ROCKY GULLY,24/12/2022,6.1,0.0, ,29.0,11.5,98,32,2.27,30.31
ROCKY GULLY,25/12/2022,2.6,1.4, ,20.0,14.7,98,73,2.30,13.78
ROCKY GULLY,26/12/2022,4.3,0.4, ,23.7,14.3,98,49,2.12,22.36
ROCKY GULLY,27/12/2022,4.6,0.0, ,21.0,12.3,94,45,2.77,25.62
ROCKY GULLY,28/12/2022,5.6,0.0, ,25.7,5.3,92,33,2.08,32.11
ROCKY GULLY,29/12/2022,7.1,0.0, ,31.2,10.8,91,23,2.75,32.09
ROCKY GULLY,30/12/2022,6.9,0.0, ,31.8,13.0,97,31,3.10,29.99
ROCKY GULLY,31/12/2022,3.3,0.0, ,20.9,15.1,91,49,2.59,14.36
Totals:,,148,5, ,,,,,, 
