'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/02/2023,5.3,0.2, ,24.0,12.5,80,37,3.24,26.14
ROCKY GULLY,02/02/2023,4.5,0.0, ,25.8,8.6,95,45,1.30,25.85
ROCKY GULLY,03/02/2023,4.7,0.0, ,29.4,14.5,89,31,0.00,28.71
ROCKY GULLY,04/02/2023,4.6,0.0, ,34.1,12.8,91,17,0.00,28.75
ROCKY GULLY,05/02/2023,2.8,0.0, ,36.1,16.9,91,17,0.00,14.51
ROCKY GULLY,06/02/2023,3.9,1.0, ,28.9,17.5,96,41,0.00,21.68
ROCKY GULLY,07/02/2023,2.0,1.2, ,21.6,16.6,96,67,0.00,10.40
ROCKY GULLY,08/02/2023,2.7,0.0, ,23.5,16.4,94,58,0.00,14.90
ROCKY GULLY,09/02/2023,3.5,0.0, ,26.0,11.7,94,45,0.00,21.21
ROCKY GULLY,10/02/2023,4.2,0.0, ,27.5,11.5,96,35,0.00,26.93
ROCKY GULLY,11/02/2023,3.8,0.0, ,24.1,11.5,84,42,0.00,25.03
ROCKY GULLY,12/02/2023,4.1,0.0, ,26.3,10.0,88,36,0.00,27.55
ROCKY GULLY,13/02/2023,4.2,0.0, ,32.6,10.7,91,19,0.00,27.46
ROCKY GULLY,14/02/2023,4.1,0.0, ,25.2,13.0,97,36,0.00,26.03
ROCKY GULLY,15/02/2023,3.7,0.4, ,24.9,13.0,97,36,0.00,23.47
ROCKY GULLY,16/02/2023,4.0,0.0, ,28.1,11.3,87,33,0.00,25.75
ROCKY GULLY,17/02/2023,3.7,0.0, ,27.0,12.2,97,43,0.00,22.59
ROCKY GULLY,18/02/2023,4.2,0.0, ,32.4,11.1,97,29,0.00,26.62
ROCKY GULLY,19/02/2023,4.2,0.0, ,28.6,12.7,95,43,0.00,26.45
ROCKY GULLY,20/02/2023,3.8,0.0, ,27.4,13.4,90,44,0.00,23.38
ROCKY GULLY,21/02/2023,4.5,0.0, ,33.6,17.6,88,31,0.00,25.99
ROCKY GULLY,22/02/2023,4.3,0.0, ,28.9,16.2,94,41,0.00,25.76
ROCKY GULLY,23/02/2023,2.6,0.6, ,20.4,13.6,95,44,0.00,16.51
ROCKY GULLY,24/02/2023,3.5,0.0, ,22.9,6.6,86,42,0.00,25.51
ROCKY GULLY,25/02/2023,3.8,0.0, ,28.6,9.4,92,34,0.00,25.18
ROCKY GULLY,26/02/2023,3.9,0.0, ,31.8,10.9,96,30,0.00,25.19
ROCKY GULLY,27/02/2023,3.9,0.0, ,30.8,14.0,94,38,0.00,24.18
ROCKY GULLY,28/02/2023,3.1,0.0, ,27.0,16.5,88,41,0.00,18.36
Totals:,,107.6,3.4, ,,,,,, 
