'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/03/2023,3.8,0.0, ,30.7,13.7,82,29,0.00,24.70
ROCKY GULLY,02/03/2023,2.3,0.0, ,28.4,14.6,94,36,0.00,12.29
ROCKY GULLY,03/03/2023,3.8,2.8, ,28.8,15.6,98,49,0.00,22.98
ROCKY GULLY,04/03/2023,2.8,0.0, ,23.8,15.1,95,45,0.00,17.13
ROCKY GULLY,05/03/2023,2.3,0.8, ,20.7,11.4,94,55,0.00,14.57
ROCKY GULLY,06/03/2023,2.3,0.6, ,20.1,11.7,97,60,0.00,14.50
ROCKY GULLY,07/03/2023,3.2,0.8, ,23.7,9.8,89,34,0.00,22.99
ROCKY GULLY,08/03/2023,2.9,0.0, ,28.0,9.0,96,30,0.00,19.68
ROCKY GULLY,09/03/2023,3.4,13.0, ,26.3,14.8,96,45,0.00,21.95
ROCKY GULLY,10/03/2023,2.9,0.0, ,24.9,14.5,98,53,0.00,17.86
ROCKY GULLY,11/03/2023,3.2,0.0, ,28.6,9.5,97,26,0.00,22.68
ROCKY GULLY,12/03/2023,3.0,0.0, ,32.5,13.7,91,23,0.00,19.64
ROCKY GULLY,13/03/2023,3.0,0.0, ,28.0,15.1,96,40,0.00,18.68
ROCKY GULLY,14/03/2023,3.2,0.0, ,29.4,11.2,97,31,0.00,22.12
ROCKY GULLY,15/03/2023,3.3,0.0, ,31.6,13.2,93,27,0.00,22.08
ROCKY GULLY,16/03/2023,1.4,0.0, ,23.7,14.9,98,68,0.00,6.45
ROCKY GULLY,17/03/2023,2.0,10.6, ,20.4,12.8,96,56,0.00,12.12
ROCKY GULLY,18/03/2023,2.0,0.0, ,20.3,10.9,96,48,0.00,12.97
ROCKY GULLY,19/03/2023,2.8,0.0, ,25.9,9.7,96,32,0.00,20.77
ROCKY GULLY,20/03/2023,2.9,0.0, ,31.3,13.0,89,22,0.00,20.68
ROCKY GULLY,21/03/2023,2.8,0.0, ,26.8,15.1,95,50,0.00,17.53
ROCKY GULLY,22/03/2023,1.6,0.2, ,22.4,16.3,96,69,0.00,8.34
ROCKY GULLY,23/03/2023,1.6,1.2, ,22.9,15.9,97,76,0.00,8.62
ROCKY GULLY,24/03/2023,1.6,0.8, ,21.2,16.2,97,73,0.00,8.49
ROCKY GULLY,25/03/2023,1.4,1.6, ,18.9,15.9,97,85,0.00,7.07
ROCKY GULLY,26/03/2023,1.4,2.4, ,17.6,14.0,95,68,0.00,7.61
ROCKY GULLY,27/03/2023,1.8,0.6, ,17.9,10.5,98,68,0.00,12.37
ROCKY GULLY,28/03/2023,2.2,0.6, ,22.5,6.1,99,42,0.00,17.17
ROCKY GULLY,29/03/2023,2.4,0.0, ,23.7,6.6,97,37,0.00,19.28
ROCKY GULLY,30/03/2023,2.4,0.0, ,24.4,9.2,96,43,0.00,18.28
ROCKY GULLY,31/03/2023,1.5,0.0, ,22.3,13.0,94,47,0.00,9.12
Totals:,,77.2,36, ,,,,,, 
