'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/05/2023,1.5,1.0, ,18.0,8.4,98,49,0.91,11.92
ROCKY GULLY,02/05/2023,1.7,0.2, ,19.1,4.6,98,46,1.25,13.19
ROCKY GULLY,03/05/2023,1.6,0.0, ,20.3,7.3,99,57,1.18,12.39
ROCKY GULLY,04/05/2023,1.7,0.0, ,18.9,7.2,98,53,1.74,12.17
ROCKY GULLY,05/05/2023,1.6,0.6, ,15.8,6.3,94,58,2.31,10.51
ROCKY GULLY,06/05/2023,1.8,0.0, ,16.7,7.5,89,50,2.33,10.53
ROCKY GULLY,07/05/2023,1.5,3.8, ,17.4,10.2,93,69,2.58,8.04
ROCKY GULLY,08/05/2023,2.9,0.6, ,21.4,11.3,72,36,3.18,12.76
ROCKY GULLY,09/05/2023,3.0,0.0, ,23.1,13.2,87,33,3.55,9.53
ROCKY GULLY,10/05/2023,1.7,3.6, ,16.3,12.5,95,65,4.25,9.23
ROCKY GULLY,11/05/2023,1.2,5.0, ,15.2,6.9,95,59,1.34,8.97
ROCKY GULLY,12/05/2023,1.9,0.0, ,18.5,5.2,97,42,2.09,12.02
ROCKY GULLY,13/05/2023,1.4,2.6, ,17.9,10.0,97,68,1.99,9.60
ROCKY GULLY,14/05/2023,1.0,2.4, ,16.3,9.0,97,67,0.71,7.59
ROCKY GULLY,15/05/2023,1.3,0.0, ,19.1,7.9,98,67,1.06,10.43
ROCKY GULLY,16/05/2023,1.6,0.4, ,19.9,10.6,98,51,1.49,11.58
ROCKY GULLY,17/05/2023,1.8,0.4, ,21.6,9.1,99,49,1.77,12.18
ROCKY GULLY,18/05/2023,2.0,0.2, ,22.6,10.1,98,41,1.90,12.08
ROCKY GULLY,19/05/2023,1.5,0.2, ,19.9,8.7,98,58,1.65,11.87
ROCKY GULLY,20/05/2023,1.4,0.0, ,18.3,4.8,99,54,1.33,11.91
ROCKY GULLY,21/05/2023,1.5,0.2, ,19.3,6.5,97,48,1.60,11.28
ROCKY GULLY,22/05/2023,2.1,0.2, ,22.0,10.1,81,33,1.90,10.27
ROCKY GULLY,23/05/2023,2.6,0.0, ,22.6,9.2,95,32,3.14,10.73
ROCKY GULLY,24/05/2023,1.5,4.6, ,16.0,8.7,95,50,2.46,8.54
ROCKY GULLY,25/05/2023,1.2,1.6, ,14.1,8.5,96,53,1.67,8.93
ROCKY GULLY,26/05/2023,0.9,0.0, ,14.0,9.4,95,58,0.63,7.17
ROCKY GULLY,27/05/2023,1.2,0.0, ,15.9,3.8,90,65,2.07,6.85
ROCKY GULLY,28/05/2023,1.2,0.0, ,17.5,9.7,94,64,1.85,6.89
ROCKY GULLY,29/05/2023,1.0,0.0, ,16.9,6.4,97,60,1.25,4.86
ROCKY GULLY,30/05/2023,1.8,0.0, ,21.9,9.1,97,58,2.81,9.97
ROCKY GULLY,31/05/2023,0.6,7.2, ,14.1,13.3,98,96,2.38,3.07
Totals:,,49.7,34.8, ,,,,,, 
