'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,28/10/2023,4.0,0.0, ,20.4,1.9,96,37,2.02,25.44
ROCKY GULLY,29/10/2023,3.5,1.6, ,19.2,10.8,95,53,2.56,20.94
ROCKY GULLY,30/10/2023,2.4,0.6, ,16.2,9.7,93,54,2.24,11.78
ROCKY GULLY,31/10/2023,4.0,0.0, ,21.7,9.3,94,41,2.10,22.73
ROCKY GULLY,01/11/2023,5.0,0.0, ,25.6,8.4,98,37,2.37,26.91
ROCKY GULLY,02/11/2023,4.6,0.0, ,24.7,10.1,97,41,2.51,23.94
ROCKY GULLY,03/11/2023,5.5,0.0, ,26.6,9.6,95,32,2.89,27.34
Totals:,,29,2.2, ,,,,,, 
