'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/11/2022,2.7,0.8, ,16.1,9.4,97,76,2.27,18.64
ROCKY GULLY,02/11/2022,2.2,1.4, ,16.1,9.5,98,69,2.30,12.56
ROCKY GULLY,03/11/2022,4.5,0.0, ,24.3,10.6,95,44,2.48,23.58
ROCKY GULLY,04/11/2022,4.0,0.0, ,19.5,13.2,92,44,2.64,22.04
ROCKY GULLY,05/11/2022,3.8,0.4, ,18.7,6.6,97,49,2.37,25.25
ROCKY GULLY,06/11/2022,3.0,0.0, ,18.9,5.5,94,57,2.31,17.60
ROCKY GULLY,07/11/2022,3.6,0.4, ,19.7,11.1,97,54,2.95,20.84
ROCKY GULLY,08/11/2022,2.2,0.2, ,16.9,10.9,95,67,2.07,11.88
ROCKY GULLY,09/11/2022,3.5,0.0, ,21.3,9.5,97,51,1.56,20.36
ROCKY GULLY,10/11/2022,2.3,0.0, ,18.6,9.4,97,62,2.12,11.01
ROCKY GULLY,11/11/2022,3.4,25.4, ,14.8,8.5,97,54,2.97,23.60
ROCKY GULLY,12/11/2022,2.1,4.0, ,12.6,6.3,98,80,2.57,15.62
ROCKY GULLY,13/11/2022,2.4,4.0, ,14.9,8.6,98,61,1.83,14.48
ROCKY GULLY,14/11/2022,3.2,0.0, ,17.9,9.1,94,53,1.82,19.47
ROCKY GULLY,15/11/2022,4.5,0.0, ,22.3,8.0,98,40,2.17,26.02
ROCKY GULLY,16/11/2022,6.1,0.0, ,28.9,9.3,95,20,2.71,27.11
ROCKY GULLY,17/11/2022,3.4,0.8, ,17.6,10.8,97,55,3.53,19.62
ROCKY GULLY,18/11/2022,2.3,12.4, ,12.5,7.6,97,58,2.54,13.52
ROCKY GULLY,19/11/2022,3.3,7.4, ,17.4,5.0,97,55,2.50,22.03
ROCKY GULLY,20/11/2022,3.3,1.8, ,17.5,9.1,97,53,2.14,20.10
ROCKY GULLY,21/11/2022,4.8,0.0, ,21.4,5.2,94,39,2.38,30.44
ROCKY GULLY,22/11/2022,5.9,0.0, ,26.8,7.9,94,30,2.77,29.82
ROCKY GULLY,23/11/2022,5.7,0.0, ,29.1,12.9,95,27,2.54,24.98
ROCKY GULLY,24/11/2022,2.8,4.2, ,20.8,14.5,95,59,2.05,13.29
ROCKY GULLY,25/11/2022,3.4,1.0, ,20.9,10.5,97,51,1.58,18.69
ROCKY GULLY,26/11/2022,3.1,2.4, ,17.7,11.9,97,57,2.15,17.57
ROCKY GULLY,27/11/2022,2.7,0.4, ,17.5,8.4,96,56,1.93,14.62
ROCKY GULLY,28/11/2022,4.5,0.0, ,21.8,10.2,90,49,2.49,25.66
ROCKY GULLY,29/11/2022,6.5,0.0, ,29.5,8.6,95,25,2.59,31.27
ROCKY GULLY,30/11/2022,7.8,0.2, ,33.3,13.3,92,19,3.48,30.87
Totals:,,113,67.2, ,,,,,, 
