'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/08/2023,2.2,0.0, ,20.1,6.8,98,46,2.86,13.01
ROCKY GULLY,02/08/2023,1.2,1.4, ,13.6,10.9,98,69,3.56,3.83
ROCKY GULLY,03/08/2023,1.2,45.4, ,10.9,4.7,98,66,1.74,11.79
ROCKY GULLY,04/08/2023,1.2,0.8, ,13.5,1.9,98,57,1.24,11.97
ROCKY GULLY,05/08/2023,1.3,0.0, ,14.5,3.1,95,52,1.10,12.19
ROCKY GULLY,06/08/2023,1.6,0.0, ,17.7,3.7,97,40,1.19,13.59
ROCKY GULLY,07/08/2023,2.2,0.0, ,20.5,8.1,92,56,2.89,13.48
ROCKY GULLY,08/08/2023,1.7,2.8, ,17.0,13.2,96,62,3.67,8.41
ROCKY GULLY,09/08/2023,1.4,7.0, ,14.6,5.1,96,59,1.48,11.96
ROCKY GULLY,10/08/2023,1.0,0.2, ,12.1,4.7,96,70,0.89,7.01
ROCKY GULLY,11/08/2023,1.2,0.0, ,15.1,2.9,99,69,1.10,9.35
ROCKY GULLY,12/08/2023,1.3,1.8, ,13.9,6.2,98,68,1.38,10.75
ROCKY GULLY,13/08/2023,1.5,0.2, ,16.4,4.0,99,56,1.29,12.48
ROCKY GULLY,14/08/2023,1.6,0.0, ,16.1,6.0,98,69,2.83,11.54
ROCKY GULLY,15/08/2023,1.6,3.8, ,17.4,8.7,98,65,2.43,9.22
ROCKY GULLY,16/08/2023,1.6,17.2, ,12.2,6.9,98,57,2.87,12.07
ROCKY GULLY,17/08/2023,1.6,1.2, ,15.7,7.5,98,65,2.43,11.86
ROCKY GULLY,18/08/2023,1.6,0.6, ,17.1,8.8,98,66,1.90,10.45
ROCKY GULLY,19/08/2023,2.0,0.0, ,18.1,10.5,94,58,1.93,14.21
ROCKY GULLY,20/08/2023,1.6,0.0, ,16.5,7.6,96,71,2.62,10.88
ROCKY GULLY,21/08/2023,1.7,1.8, ,15.0,6.9,97,54,1.55,13.12
ROCKY GULLY,22/08/2023,1.5,0.2, ,15.0,5.6,94,68,1.70,10.47
ROCKY GULLY,23/08/2023,1.7,0.0, ,16.2,7.0,98,62,2.27,11.67
ROCKY GULLY,24/08/2023,2.1,0.0, ,19.2,10.4,97,57,1.97,14.39
ROCKY GULLY,25/08/2023,2.6,0.2, ,22.3,7.0,97,43,1.88,16.19
ROCKY GULLY,26/08/2023,1.9,0.2, ,19.4,6.6,99,56,1.28,13.84
ROCKY GULLY,27/08/2023,1.9,0.0, ,20.8,9.7,95,56,1.57,10.67
ROCKY GULLY,28/08/2023,1.5,0.0, ,17.0,9.9,98,78,1.96,10.40
ROCKY GULLY,29/08/2023,1.8,1.2, ,15.2,7.8,98,66,1.44,13.87
ROCKY GULLY,30/08/2023,1.9,0.0, ,15.9,1.5,98,47,1.06,16.66
ROCKY GULLY,31/08/2023,2.8,0.0, ,22.4,6.9,92,49,2.35,17.13
Totals:,,52,86, ,,,,,, 
