'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/04/2023,2.0,0.6, ,23.8,14.9,97,50,0.00,12.77
ROCKY GULLY,02/04/2023,2.3,0.0, ,25.6,14.5,96,44,0.00,15.28
ROCKY GULLY,03/04/2023,1.8,0.0, ,21.7,11.3,94,61,0.00,12.50
ROCKY GULLY,04/04/2023,1.9,0.0, ,20.5,10.0,98,48,0.00,14.70
ROCKY GULLY,05/04/2023,1.8,1.4, ,19.7,10.8,97,56,0.00,12.70
ROCKY GULLY,06/04/2023,1.9,3.8, ,20.6,11.7,98,55,0.00,13.53
ROCKY GULLY,07/04/2023,1.6,0.4, ,21.2,11.2,98,55,0.00,10.77
ROCKY GULLY,08/04/2023,1.5,0.0, ,19.5,10.7,93,50,0.00,11.01
ROCKY GULLY,09/04/2023,1.5,0.0, ,20.8,9.2,96,56,0.00,11.06
ROCKY GULLY,10/04/2023,1.3,0.0, ,22.4,12.8,96,40,0.00,8.29
ROCKY GULLY,11/04/2023,1.5,6.2, ,18.5,11.5,97,69,0.00,10.18
ROCKY GULLY,12/04/2023,1.7,2.8, ,22.7,11.7,97,52,0.00,11.77
ROCKY GULLY,13/04/2023, ,0.0, , ,13.3,96,65,0.00,7.29
ROCKY GULLY,14/04/2023, , , , , ,96,64,1.82,13.37
ROCKY GULLY,15/04/2023,1.9, , ,19.0,7.5,97,69,2.48,11.84
ROCKY GULLY,16/04/2023,2.2,0.6, ,20.1,11.8,97,58,2.23,12.41
ROCKY GULLY,17/04/2023,2.3,0.6, ,21.7,11.5,97,53,2.75,10.85
ROCKY GULLY,18/04/2023,2.0,0.8, ,18.2,11.2,87,48,1.36,12.23
ROCKY GULLY,19/04/2023,2.2,0.0, ,20.5,3.7,94,38,1.35,15.71
ROCKY GULLY,20/04/2023,2.7,0.0, ,23.0,8.0,92,34,1.81,15.56
ROCKY GULLY,21/04/2023,2.5,0.0, ,25.0,7.0,90,29,1.18,15.07
ROCKY GULLY,22/04/2023,2.6,0.0, ,26.9,7.9,91,23,1.14,15.24
ROCKY GULLY,23/04/2023,3.3,0.0, ,27.7,10.3,92,23,2.10,15.07
ROCKY GULLY,24/04/2023,1.9,6.8, ,15.2,9.7,95,56,3.33,11.37
ROCKY GULLY,25/04/2023,1.2,0.8, ,14.4,7.9,96,78,3.64,7.42
ROCKY GULLY,26/04/2023,1.6,27.2, ,18.0,10.4,96,72,3.16,9.01
ROCKY GULLY,27/04/2023,1.7,5.4, ,15.2,11.0,97,61,2.35,10.95
ROCKY GULLY,28/04/2023,1.2,4.6, ,15.1,6.3,98,62,0.88,8.90
ROCKY GULLY,29/04/2023,1.4,0.0, ,17.6,7.2,96,59,1.09,10.03
ROCKY GULLY,30/04/2023,1.6,0.0, ,18.8,7.1,98,54,1.30,10.51
Totals:,,53.1,62, ,,,,,, 
