'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/09/2023,2.6, , ,22.4,13.8,100,57,4.30,10.69
GOOSEBERRY HILL,02/09/2023,2.3, , ,18.3,11.8,100,61,4.40,11.47
GOOSEBERRY HILL,03/09/2023,2.4, , ,14.4,9.1,100,59,8.27,13.42
GOOSEBERRY HILL,04/09/2023,2.4, , ,18.4,9.6,100,63,5.84,12.69
GOOSEBERRY HILL,05/09/2023,2.2, , ,18.8,11.6,100,68,5.29,12.34
GOOSEBERRY HILL,06/09/2023,3.0, , ,16.3,10.9,100,47,6.34,15.90
GOOSEBERRY HILL,07/09/2023, , , , ,4.9, , , ,19.33
GOOSEBERRY HILL,08/09/2023, , , , , , , , ,19.03
GOOSEBERRY HILL,09/09/2023,3.8, , ,22.0,15.3,100,24,3.76,15.37
GOOSEBERRY HILL,10/09/2023,2.6, , ,21.7,13.8,100,61,2.22,14.81
GOOSEBERRY HILL,11/09/2023,3.6, , ,25.0,13.6,100,55,3.01,19.83
GOOSEBERRY HILL,12/09/2023,3.4, , ,25.1,14.4,100,49,3.24,15.45
GOOSEBERRY HILL,13/09/2023,1.5, , ,17.1,14.7,100,75,8.21,3.27
GOOSEBERRY HILL,14/09/2023,2.4, , ,18.6,9.4,100,65,4.84,13.27
GOOSEBERRY HILL,15/09/2023,1.8, , ,18.3,13.5,100,77,3.55,9.70
GOOSEBERRY HILL,16/09/2023,2.4, , ,20.5,13.3,100,64,2.37,13.77
GOOSEBERRY HILL,17/09/2023,3.4, , ,18.6,10.1,100,49,4.33,21.01
GOOSEBERRY HILL,18/09/2023,3.0, , ,18.6,10.6,89,52,3.81,14.67
GOOSEBERRY HILL,19/09/2023,2.0, , ,18.4,12.5,100,72,3.67,10.66
GOOSEBERRY HILL,20/09/2023,3.4, , ,21.0,12.6,87,48,2.44,18.64
GOOSEBERRY HILL,21/09/2023,3.9, , ,23.0,11.5,80,54,6.60,13.34
GOOSEBERRY HILL,22/09/2023,5.5, , ,30.1,15.0,96,33,4.26,20.96
GOOSEBERRY HILL,23/09/2023,2.3, , ,17.7,13.9,100,63,4.29,11.79
GOOSEBERRY HILL,24/09/2023,4.0, , ,22.1,9.6,97,41,3.55,21.69
GOOSEBERRY HILL,25/09/2023,4.3, , ,21.9,10.4,86,48,4.94,22.37
GOOSEBERRY HILL,26/09/2023,5.1, , ,26.3,10.6,87,23,3.23,22.54
GOOSEBERRY HILL,27/09/2023,8.7, , ,32.5,14.5,57,26,7.40,22.69
GOOSEBERRY HILL,28/09/2023,4.5, , ,29.9,19.4,100,39,2.47,19.84
GOOSEBERRY HILL,29/09/2023,2.9, , ,22.5,15.3,100,66,3.72,14.65
GOOSEBERRY HILL,30/09/2023,3.7, , ,22.1,13.2,96,49,3.76,18.27
Totals:,,93.1, , ,,,,,, 
