'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/11/2022,4.6, , ,22.1,7.5,87,47,3.47,25.82
GOOSEBERRY HILL,02/11/2022,6.2, , ,26.8,13.2,89,36,5.35,25.99
GOOSEBERRY HILL,03/11/2022,8.3, , ,32.1,13.0,89,20,6.53,23.48
GOOSEBERRY HILL,04/11/2022,4.9, , ,23.4,15.0,100,48,4.59,25.63
GOOSEBERRY HILL,05/11/2022,6.6, , ,25.9,10.4,83,29,5.39,28.76
GOOSEBERRY HILL,06/11/2022,6.3, , ,27.3,11.0,100,35,6.82,23.82
GOOSEBERRY HILL,07/11/2022,4.8, , ,23.5,11.7,93,51,3.15,27.00
GOOSEBERRY HILL,08/11/2022,3.5, , ,21.8,13.8,87,55,3.19,15.40
GOOSEBERRY HILL,09/11/2022,4.8, , ,24.1,14.3,88,46,3.17,24.14
GOOSEBERRY HILL,10/11/2022,3.2, , ,20.7,12.8,100,60,3.58,16.86
GOOSEBERRY HILL,11/11/2022,4.1, , ,19.8,9.2,100,39,4.16,21.35
GOOSEBERRY HILL,12/11/2022,4.1, , ,19.4,7.3,85,40,3.12,22.81
GOOSEBERRY HILL,13/11/2022,4.1, , ,21.1,10.4,87,40,2.93,20.61
GOOSEBERRY HILL,14/11/2022,7.3, , ,24.8,9.6,67,23,6.28,29.71
GOOSEBERRY HILL,15/11/2022,8.4, , ,29.4,10.9,76,18,5.95,29.96
GOOSEBERRY HILL,16/11/2022,9.2, , ,31.5,16.1,82,18,6.99,29.82
GOOSEBERRY HILL,17/11/2022,3.5, , ,19.5,13.2,100,54,4.67,18.11
GOOSEBERRY HILL,18/11/2022,3.3, , ,15.3,9.5,100,51,5.64,19.68
GOOSEBERRY HILL,19/11/2022,3.4, , ,19.9,8.1,95,55,3.22,18.62
GOOSEBERRY HILL,20/11/2022,5.1, , ,24.6,10.6,93,41,3.36,26.11
GOOSEBERRY HILL,21/11/2022,8.5, , ,29.0,10.8,76,21,6.73,30.52
GOOSEBERRY HILL,22/11/2022,10.4, , ,33.5,13.6,64,16,8.79,19.29
GOOSEBERRY HILL,23/11/2022,6.7, , ,26.7,15.7,89,34,5.25,29.24
GOOSEBERRY HILL,24/11/2022,5.4, , ,23.7,16.0,94,43,4.12,26.82
GOOSEBERRY HILL,25/11/2022,4.7, , ,23.5,13.5,88,48,3.04,24.14
GOOSEBERRY HILL,26/11/2022,6.0, , ,26.6,13.4,82,38,4.53,25.53
GOOSEBERRY HILL,27/11/2022,7.6, , ,27.4,12.2,78,27,5.93,30.92
GOOSEBERRY HILL,28/11/2022, , , , ,11.8,73,22,6.59,30.93
GOOSEBERRY HILL,29/11/2022,11.7, , ,37.2,15.5,65,13,6.98,30.64
GOOSEBERRY HILL,30/11/2022,9.8, , ,34.1,22.6,79,23,7.21,28.62
Totals:,,176.5, , ,,,,,, 
