'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/07/2023,2.7, , ,15.6,5.6,78,47,6.95,11.95
GOOSEBERRY HILL,02/07/2023,3.5, , ,17.8,8.6,62,37,6.11,11.99
GOOSEBERRY HILL,03/07/2023,2.0, , ,15.3,11.9,100,51,6.35,5.67
GOOSEBERRY HILL,04/07/2023,2.0, , ,14.8,9.2,100,57,7.90,10.15
GOOSEBERRY HILL,05/07/2023,1.3, , ,12.9,8.5,100,72,5.59,10.00
GOOSEBERRY HILL,06/07/2023,1.2, , ,14.9,8.7,100,70,2.69,8.82
GOOSEBERRY HILL,07/07/2023, , , , ,9.6,100,72,4.67,7.23
GOOSEBERRY HILL,08/07/2023, , , , , , , , ,9.22
GOOSEBERRY HILL,09/07/2023, , , , , , , , ,8.48
GOOSEBERRY HILL,10/07/2023, , , , , , , , ,7.10
GOOSEBERRY HILL,11/07/2023,1.6, , ,18.5,10.5,100,67,3.61,9.72
GOOSEBERRY HILL,12/07/2023,1.9, , ,20.0,12.3,100,65,4.59,10.41
GOOSEBERRY HILL,13/07/2023,1.6, , ,17.1,13.1,100,68,5.28,9.19
GOOSEBERRY HILL,14/07/2023,1.7, , ,15.3,10.0,100,53,3.60,11.50
GOOSEBERRY HILL,15/07/2023,2.2, , ,15.0,5.4,89,50,5.21,12.66
GOOSEBERRY HILL,16/07/2023,2.8, , ,17.8,6.3,71,41,4.40,12.74
GOOSEBERRY HILL,17/07/2023,2.3, , ,19.0,11.0,69,55,3.30,11.37
GOOSEBERRY HILL,18/07/2023,2.5, , ,17.7,11.8,100,43,5.72,8.15
GOOSEBERRY HILL,19/07/2023,1.9, , ,12.9,8.9,100,56,7.20,10.14
GOOSEBERRY HILL,20/07/2023,1.3, , ,15.9,7.3,100,64,2.08,9.92
GOOSEBERRY HILL,21/07/2023,1.5, , ,16.1,9.4,100,70,4.04,9.81
GOOSEBERRY HILL,22/07/2023,2.0, , ,17.3,9.8,98,56,3.73,13.19
GOOSEBERRY HILL,23/07/2023,3.1, , ,19.4,7.4,90,43,6.23,13.29
GOOSEBERRY HILL,24/07/2023,4.1, , ,19.8,11.0,58,34,6.17,13.38
GOOSEBERRY HILL,25/07/2023,2.6, , ,15.4,13.3,100,32,6.70,4.26
GOOSEBERRY HILL,26/07/2023,0.8, , ,12.8,9.6,100,88,4.85,6.26
GOOSEBERRY HILL,27/07/2023,1.2, , ,13.5,8.7,100,73,2.82,9.93
GOOSEBERRY HILL,28/07/2023,1.7, , ,16.9,10.0,100,66,4.16,10.26
GOOSEBERRY HILL,29/07/2023,1.2, , ,16.4,11.5,100,83,4.15,9.72
GOOSEBERRY HILL,30/07/2023,1.1, , ,16.4,11.6,100,86,2.01,8.86
GOOSEBERRY HILL,31/07/2023,2.1, , ,18.9,10.3,100,55,3.22,12.92
Totals:,,53.9, , ,,,,,, 
