'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/02/2023,9.6, , ,31.4,16.8,70,29,9.44,29.08
GOOSEBERRY HILL,02/02/2023,11.3, , ,32.8,14.0,68,14,9.58,29.08
GOOSEBERRY HILL,03/02/2023,11.0, , ,34.6,16.0,79,17,8.89,28.98
GOOSEBERRY HILL,04/02/2023,12.3, , ,38.0,19.8,48,13,8.25,21.83
GOOSEBERRY HILL,05/02/2023,9.6, , ,38.1,23.0,90,16,5.11,28.41
GOOSEBERRY HILL,06/02/2023,5.9, , ,28.6,18.4,91,42,4.17,24.73
GOOSEBERRY HILL,07/02/2023,6.1, , ,30.0,16.4,100,37,3.06,28.10
GOOSEBERRY HILL,08/02/2023,8.2, , ,33.1,17.9,80,29,5.54,28.23
GOOSEBERRY HILL,09/02/2023,8.6, , ,34.2,17.3,76,23,5.26,27.58
GOOSEBERRY HILL,10/02/2023,7.7, , ,30.9,18.9,80,32,5.72,28.07
GOOSEBERRY HILL,11/02/2023,7.0, , ,31.2,14.5,80,26,3.71,27.81
GOOSEBERRY HILL,12/02/2023,9.8, , ,34.8,15.2,72,16,6.31,27.68
GOOSEBERRY HILL,13/02/2023,11.0, , ,38.5,16.9,67,19,6.70,27.57
GOOSEBERRY HILL,14/02/2023,6.4, , ,28.0,17.5,83,39,5.02,26.96
GOOSEBERRY HILL,15/02/2023,4.6, , ,27.6,16.4,89,44,3.52,17.89
GOOSEBERRY HILL,16/02/2023,6.1, , ,27.3,14.4,82,33,3.81,27.06
GOOSEBERRY HILL,17/02/2023,6.8, , ,30.7,16.2,83,32,4.16,26.96
GOOSEBERRY HILL,18/02/2023,10.2, , ,38.5,18.0,72,19,5.89,26.82
GOOSEBERRY HILL,19/02/2023,9.9, , ,38.7,20.4,59,21,5.31,26.54
GOOSEBERRY HILL,20/02/2023,10.9, , ,38.3,17.7,76,23,7.77,26.43
GOOSEBERRY HILL,21/02/2023,7.1, , ,34.6,19.7,93,39,4.52,26.18
GOOSEBERRY HILL,22/02/2023,6.0, , ,31.0,18.6,97,43,3.66,25.84
GOOSEBERRY HILL,23/02/2023,6.5, , ,29.0,15.4,81,32,5.16,23.80
GOOSEBERRY HILL,24/02/2023,8.6, , ,29.4,12.2,61,14,6.53,25.68
GOOSEBERRY HILL,25/02/2023,9.0, , ,32.5,15.4,58,18,6.18,25.64
GOOSEBERRY HILL,26/02/2023,9.4, , ,35.0,17.1,72,17,6.21,25.45
GOOSEBERRY HILL,27/02/2023,10.0, , ,36.3,21.3,55,15,6.87,18.86
GOOSEBERRY HILL,28/02/2023,10.3, , ,35.6,18.6,74,22,8.43,25.13
Totals:,,239.9, , ,,,,,, 
