'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/06/2023,1.6, , ,17.1,11.3,100,59,3.05,10.80
GOOSEBERRY HILL,02/06/2023,1.9, , ,17.2,7.3,100,50,3.46,11.40
GOOSEBERRY HILL,03/06/2023,2.4, , ,17.9,8.8,92,48,5.00,11.76
GOOSEBERRY HILL,04/06/2023,2.8, , ,20.6,9.7,100,38,5.01,10.79
GOOSEBERRY HILL,05/06/2023,0.6, , ,13.3,11.5,100,94,5.13,3.58
GOOSEBERRY HILL,06/06/2023,0.6, , ,8.8,6.3,100,88,4.33,5.72
GOOSEBERRY HILL,07/06/2023,0.8, , ,13.2,6.1,100,85,1.37,8.24
GOOSEBERRY HILL,08/06/2023,0.8, , ,14.9,8.7,100,89,1.68,6.68
GOOSEBERRY HILL,09/06/2023,1.0, , ,16.4,11.6,100,78,2.41,7.06
GOOSEBERRY HILL,10/06/2023,1.3, , ,18.7,11.7,100,75,2.88,10.70
GOOSEBERRY HILL,11/06/2023,1.7, , ,15.3,10.9,100,60,5.93,9.72
GOOSEBERRY HILL,12/06/2023,1.1, , ,15.9,9.2,100,68,1.68,9.19
GOOSEBERRY HILL,13/06/2023,1.7, , ,18.1,11.0,100,56,3.02,10.82
GOOSEBERRY HILL,14/06/2023,1.4, , ,16.2,11.3,100,61,2.89,10.25
GOOSEBERRY HILL,15/06/2023,1.5, , ,16.5,10.8,100,68,5.74,8.09
GOOSEBERRY HILL,16/06/2023,1.7, , ,16.7,11.9,100,68,7.15,8.83
GOOSEBERRY HILL,17/06/2023,1.6, , ,14.7,7.3,86,53,2.78,11.26
GOOSEBERRY HILL,18/06/2023,2.1, , ,15.8,7.8,77,48,3.59,11.62
GOOSEBERRY HILL,19/06/2023,2.0, , ,15.4,4.3,88,44,3.84,10.61
GOOSEBERRY HILL,20/06/2023,1.2, , ,13.7,8.3,100,63,2.49,10.31
GOOSEBERRY HILL,21/06/2023,1.3, , ,13.2,7.9,100,61,2.90,11.71
GOOSEBERRY HILL,22/06/2023,1.6, , ,15.5,7.6,100,62,5.50,8.29
GOOSEBERRY HILL,23/06/2023,0.9, , ,11.8,7.3,100,79,3.57,9.13
GOOSEBERRY HILL,24/06/2023,0.7, , ,13.0,7.7,100,88,2.71,6.86
GOOSEBERRY HILL,25/06/2023,1.4, , ,14.7,8.9,100,62,3.31,10.56
GOOSEBERRY HILL,26/06/2023,1.4, , ,13.2,3.6,99,57,3.25,11.24
GOOSEBERRY HILL,27/06/2023,1.6, , ,15.0,6.0,90,55,3.26,11.81
GOOSEBERRY HILL,28/06/2023,1.7, , ,16.1,8.5,89,55,3.09,11.21
GOOSEBERRY HILL,29/06/2023,2.0, , ,15.1,7.5,89,51,4.48,11.20
GOOSEBERRY HILL,30/06/2023,2.4, , ,15.6,4.5,87,48,5.81,11.93
Totals:,,44.8, , ,,,,,, 
