'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/08/2023,4.3, , ,22.9,10.9,80,29,5.86,14.06
GOOSEBERRY HILL,02/08/2023,2.7, , ,19.6,15.5,100,45,6.46,6.69
GOOSEBERRY HILL,03/08/2023,1.6, , ,13.5,5.0,100,55,2.70,12.71
GOOSEBERRY HILL,04/08/2023,2.3, , ,14.9,5.8,87,52,4.66,14.38
GOOSEBERRY HILL,05/08/2023,2.9, , ,17.5,5.3,85,48,5.90,14.45
GOOSEBERRY HILL,06/08/2023,3.3, , ,21.8,8.7,78,47,4.78,14.67
GOOSEBERRY HILL,07/08/2023,1.9, , ,20.6,11.9,91,73,3.20,11.15
GOOSEBERRY HILL,08/08/2023,1.9, , ,19.3,16.2,100,63,5.82,5.08
GOOSEBERRY HILL,09/08/2023,2.3, , ,17.5,9.2,85,51,3.07,13.53
GOOSEBERRY HILL,10/08/2023,1.5, , ,13.2,9.2,100,63,4.76,6.10
GOOSEBERRY HILL,11/08/2023,2.0, , ,17.5,9.0,100,61,3.35,13.39
GOOSEBERRY HILL,12/08/2023,1.9, , ,15.0,7.9,100,67,5.52,13.70
GOOSEBERRY HILL,13/08/2023,2.2, , ,18.3,9.3,100,60,4.04,13.32
GOOSEBERRY HILL,14/08/2023,2.3, , ,19.3,10.6,100,53,2.68,14.66
GOOSEBERRY HILL,15/08/2023,1.1, , ,15.8,10.1,100,90,3.80,8.18
GOOSEBERRY HILL,16/08/2023,2.0, , ,14.4,8.6,100,53,4.18,12.26
GOOSEBERRY HILL,17/08/2023,1.7, , ,16.2,8.5,100,70,2.24,12.42
GOOSEBERRY HILL,18/08/2023,2.6, , ,19.1,10.8,92,56,3.48,15.64
GOOSEBERRY HILL,19/08/2023,2.7, , ,20.8,9.8,100,52,3.49,16.38
GOOSEBERRY HILL,20/08/2023,2.2, , ,18.0,10.3,100,63,3.75,13.80
GOOSEBERRY HILL,21/08/2023,2.5, , ,18.4,10.7,100,49,3.10,14.77
GOOSEBERRY HILL,22/08/2023,2.1, , ,15.8,9.1,82,54,2.66,11.92
GOOSEBERRY HILL,23/08/2023,2.3, , ,18.0,9.4,88,56,2.78,12.67
GOOSEBERRY HILL,24/08/2023,3.2, , ,21.0,10.5,87,46,3.52,17.05
GOOSEBERRY HILL,25/08/2023,4.4, , ,26.3,11.6,100,37,5.15,17.14
GOOSEBERRY HILL,26/08/2023,3.4, , ,25.0,11.4,100,43,2.98,17.37
GOOSEBERRY HILL,27/08/2023,3.3, , ,22.6,13.7,88,52,4.02,15.34
GOOSEBERRY HILL,28/08/2023,2.7, , ,21.5,13.7,100,56,2.69,16.46
GOOSEBERRY HILL,29/08/2023,3.0, , ,19.8,10.7,100,53,4.39,17.47
GOOSEBERRY HILL,30/08/2023,3.8, , ,20.8,8.1,89,50,7.17,17.98
GOOSEBERRY HILL,31/08/2023,6.4, , ,28.1,10.8,73,27,6.76,18.13
Totals:,,82.5, , ,,,,,, 
