'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/04/2023,3.7, , ,24.4,15.6,94,60,6.25,16.06
GOOSEBERRY HILL,02/04/2023,3.8, , ,26.3,16.7,95,50,4.21,15.15
GOOSEBERRY HILL,03/04/2023,4.5, , ,28.2,16.5,87,41,3.81,16.95
GOOSEBERRY HILL,04/04/2023,4.1, , ,25.0,14.5,88,37,3.92,16.32
GOOSEBERRY HILL,05/04/2023,3.5, , ,23.0,12.4,86,48,3.31,17.66
GOOSEBERRY HILL,06/04/2023,4.4, , ,24.6,12.7,91,41,5.46,17.95
GOOSEBERRY HILL,07/04/2023,3.6, , ,22.2,14.8,87,55,8.00,10.09
GOOSEBERRY HILL,08/04/2023,2.3, , ,19.0,13.4,92,63,3.50,11.21
GOOSEBERRY HILL,09/04/2023,2.6, , ,22.9,13.8,94,49,2.22,12.03
GOOSEBERRY HILL,10/04/2023,3.8, , ,25.0,14.2,100,36,5.10,9.98
GOOSEBERRY HILL,11/04/2023,3.1, , ,22.7,13.3,100,49,4.10,13.97
GOOSEBERRY HILL,12/04/2023,2.5, , ,22.7,15.2,100,57,2.50,12.19
GOOSEBERRY HILL,13/04/2023,3.6, , ,24.6,14.2,100,48,5.96,12.66
GOOSEBERRY HILL,14/04/2023,3.0, , ,17.3,9.8,96,47,5.85,15.03
GOOSEBERRY HILL,15/04/2023,2.2, , ,19.5,10.1,100,60,2.76,13.05
GOOSEBERRY HILL,16/04/2023,2.2, , ,21.3,13.7,100,64,2.32,12.45
GOOSEBERRY HILL,17/04/2023,2.9, , ,23.2,14.4,86,56,3.06,14.44
GOOSEBERRY HILL,18/04/2023,3.8, , ,22.1,12.5,93,41,5.14,17.00
GOOSEBERRY HILL,19/04/2023,5.1, , ,23.6,10.6,77,34,7.16,16.87
GOOSEBERRY HILL,20/04/2023,5.3, , ,24.3,11.9,63,32,6.45,16.70
GOOSEBERRY HILL,21/04/2023,5.8, , ,27.9,13.3,56,25,5.24,15.87
GOOSEBERRY HILL,22/04/2023,7.2, , ,29.6,14.7,52,18,6.51,16.40
GOOSEBERRY HILL,23/04/2023,5.4, , ,31.7,17.8,96,19,4.33,16.26
GOOSEBERRY HILL,24/04/2023,2.0, , ,16.3,12.8,100,61,4.88,9.47
GOOSEBERRY HILL,25/04/2023,1.7, , ,16.3,8.7,100,69,5.13,9.39
GOOSEBERRY HILL,26/04/2023,2.2, , ,20.3,11.3,100,61,3.28,12.91
GOOSEBERRY HILL,27/04/2023,2.1, , ,18.3,14.0,100,55,3.65,10.47
GOOSEBERRY HILL,28/04/2023,2.7, , ,19.0,7.4,93,45,3.52,15.31
GOOSEBERRY HILL,29/04/2023,3.4, , ,20.6,9.0,75,37,3.87,15.40
GOOSEBERRY HILL,30/04/2023,3.5, , ,22.0,12.3,79,36,3.92,15.27
Totals:,,106, , ,,,,,, 
