'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/07/2023,5.7, , ,20.6,16.9,60,41,10.65,16.99
LEGENDRE ISLAND,02/07/2023,4.1, , ,20.2,17.0,80,51,8.63,17.03
LEGENDRE ISLAND,03/07/2023,3.7, , ,22.2,14.4,80,46,4.78,17.07
LEGENDRE ISLAND,04/07/2023,4.5, , ,24.8,15.3,75,29,4.45,16.81
LEGENDRE ISLAND,05/07/2023,3.9, , ,23.9,16.6,87,49,5.59,17.14
LEGENDRE ISLAND,06/07/2023,3.9, , ,23.0,14.9,81,45,5.04,17.18
LEGENDRE ISLAND,07/07/2023,4.1, , ,23.5,15.3,86,41,5.31,17.22
LEGENDRE ISLAND,08/07/2023, , , , ,17.2,79,38,7.59,17.25
LEGENDRE ISLAND,09/07/2023,4.6, , ,23.7,15.3,77,39,5.91,17.30
LEGENDRE ISLAND,10/07/2023,4.8, , ,23.5,18.6,78,41,6.96,16.70
LEGENDRE ISLAND,11/07/2023,4.1, , ,24.5,16.7,89,29,4.03,17.38
LEGENDRE ISLAND,12/07/2023,4.4, , ,26.0,17.1,89,36,4.78,17.46
LEGENDRE ISLAND,13/07/2023,3.6, , ,26.0,17.9,88,53,3.50,17.51
LEGENDRE ISLAND,14/07/2023,4.2, , ,27.0,18.7,86,38,3.70,17.57
LEGENDRE ISLAND,15/07/2023,5.7, , ,24.5,20.0,77,37,8.61,17.62
LEGENDRE ISLAND,16/07/2023,4.7, , ,23.6,18.3,83,45,7.73,17.69
LEGENDRE ISLAND,17/07/2023,4.0, , ,25.6,17.2,87,41,3.96,17.75
LEGENDRE ISLAND,18/07/2023,3.6, , ,26.8,17.1,90,49,3.09,17.82
LEGENDRE ISLAND,19/07/2023,4.0, , ,26.0,17.7,88,40,3.73,17.88
LEGENDRE ISLAND,20/07/2023,4.2, , ,25.5,16.8,88,49,5.73,17.94
LEGENDRE ISLAND,21/07/2023,4.9, , ,25.6,18.3,79,40,5.83,18.03
LEGENDRE ISLAND,22/07/2023,6.7, , ,25.1,19.4,66,31,9.43,18.10
LEGENDRE ISLAND,23/07/2023,7.3, , ,23.9,19.4,58,34,11.88,18.16
LEGENDRE ISLAND,24/07/2023,6.4, , ,21.7,19.1,65,40,13.13,18.20
LEGENDRE ISLAND,25/07/2023,4.3, , ,22.4,17.7,85,57,9.62,18.27
LEGENDRE ISLAND,26/07/2023,3.3, , ,23.1,19.9,85,71,6.99,14.82
LEGENDRE ISLAND,27/07/2023,3.9, , ,26.9,19.4,86,36,3.18,14.60
LEGENDRE ISLAND,28/07/2023,4.2, , ,24.5,17.2,89,42,4.53,18.59
LEGENDRE ISLAND,29/07/2023,4.1, , ,25.5,16.9,85,45,4.06,18.67
LEGENDRE ISLAND,30/07/2023,5.2, , ,27.3,17.6,86,30,4.98,18.71
LEGENDRE ISLAND,31/07/2023,5.2, , ,26.3,17.8,68,34,4.86,18.46
Totals:,,137.3, , ,,,,,, 
