'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,28/10/2023,5.8, , ,30.7,26.2,92,74,3.89,27.95
LEGENDRE ISLAND,29/10/2023,5.7, , ,30.8,25.6,92,73,4.68,27.23
LEGENDRE ISLAND,30/10/2023,6.7, , ,31.6,25.9,92,56,6.02,27.83
LEGENDRE ISLAND,31/10/2023, , , , ,25.7,84,55,6.86,28.46
LEGENDRE ISLAND,01/11/2023,6.4, , ,29.9,24.8,86,64,6.55,28.60
LEGENDRE ISLAND,02/11/2023,7.2, , ,30.6,25.2,85,53,6.86,28.67
LEGENDRE ISLAND,03/11/2023,6.3, , ,33.4,25.1,88,48,7.49,15.93
Totals:,,38.1, , ,,,,,, 
