'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/10/2023,7.2, , ,30.6,24.1,81,48,7.49,25.83
LEGENDRE ISLAND,02/10/2023, , , , ,22.2,83,48,9.45,25.91
LEGENDRE ISLAND,03/10/2023, , , , , ,81,34,5.10,26.03
LEGENDRE ISLAND,04/10/2023,7.5, , ,30.0,22.8,75,28,5.51,26.09
LEGENDRE ISLAND,05/10/2023,6.8, , ,30.9,23.9,79,40,4.63,25.84
LEGENDRE ISLAND,06/10/2023,7.4, , ,31.7,23.9,73,26,4.25,26.33
LEGENDRE ISLAND,07/10/2023,7.2, , ,31.2,24.9,91,29,5.01,26.46
LEGENDRE ISLAND,08/10/2023,6.4, , ,31.9,23.8,88,52,4.30,26.62
LEGENDRE ISLAND,09/10/2023,6.1, , ,31.4,23.2,86,51,3.35,26.73
LEGENDRE ISLAND,10/10/2023,7.4, , ,34.2,23.8,92,23,3.73,26.84
LEGENDRE ISLAND,11/10/2023,5.7, , ,31.0,24.7,95,69,4.20,26.93
LEGENDRE ISLAND,12/10/2023,6.5, , ,33.0,23.9,95,44,3.60,27.03
LEGENDRE ISLAND,13/10/2023,7.1, , ,32.3,23.9,91,37,4.74,27.05
LEGENDRE ISLAND,14/10/2023,7.6, , ,32.9,24.4,81,30,4.54,26.86
LEGENDRE ISLAND,15/10/2023,5.8, , ,32.0,24.4,94,68,3.36,27.29
LEGENDRE ISLAND,16/10/2023,8.8, , ,34.4,24.9,92,27,6.84,27.36
LEGENDRE ISLAND,17/10/2023,9.1, , ,34.6,24.9,76,18,5.57,27.44
LEGENDRE ISLAND,18/10/2023, , , , ,24.5,86,21,3.54,27.58
LEGENDRE ISLAND,19/10/2023, , , ,38.1, ,91,12,4.86,27.66
LEGENDRE ISLAND,20/10/2023,8.1, , ,34.9,25.4,94,23,4.64,27.74
LEGENDRE ISLAND,21/10/2023,6.4, , ,31.8,25.1,86,58,3.84,27.72
LEGENDRE ISLAND,22/10/2023,7.4, , ,33.6,25.3,88,44,5.20,27.72
LEGENDRE ISLAND,23/10/2023,7.9, , ,35.3,25.8,87,34,4.52,27.95
LEGENDRE ISLAND,24/10/2023,9.2, , ,35.8,26.6,81,21,5.50,28.06
LEGENDRE ISLAND,25/10/2023,8.8, , ,33.1,26.1,80,22,5.69,28.14
LEGENDRE ISLAND,26/10/2023,7.8, , ,33.1,25.3,82,42,5.55,28.10
LEGENDRE ISLAND,27/10/2023,7.3, , ,32.9,26.2,85,41,4.20,28.26
LEGENDRE ISLAND,28/10/2023,5.8, , ,30.7,26.2,92,74,3.89,27.95
LEGENDRE ISLAND,29/10/2023,5.7, , ,30.8,25.6,92,73,4.68,27.23
LEGENDRE ISLAND,30/10/2023,6.7, , ,31.6,25.9,92,56,6.02,27.83
LEGENDRE ISLAND,31/10/2023, , , , ,25.7,84,55,6.86,28.46
Totals:,,187.7, , ,,,,,, 
