'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/01/2023, , , , , , , , ,29.99
LEGENDRE ISLAND,02/01/2023, , , , , , , , ,28.49
LEGENDRE ISLAND,03/01/2023, , , , , , , , ,29.26
LEGENDRE ISLAND,04/01/2023, , , , , , , , ,27.43
LEGENDRE ISLAND,05/01/2023, , , , , , , , ,28.15
LEGENDRE ISLAND,06/01/2023, , , , , , , , ,29.20
LEGENDRE ISLAND,07/01/2023, , , , , , , , ,29.54
LEGENDRE ISLAND,08/01/2023, , , , , , , , ,29.95
LEGENDRE ISLAND,09/01/2023, , , , , , , , ,30.00
LEGENDRE ISLAND,10/01/2023, , , , , , , , ,29.89
LEGENDRE ISLAND,11/01/2023, , , , , , , , ,30.05
LEGENDRE ISLAND,12/01/2023, , , , , , , , ,30.10
LEGENDRE ISLAND,13/01/2023, , , , , , , , ,30.06
LEGENDRE ISLAND,14/01/2023, , , , , , , , ,29.90
LEGENDRE ISLAND,15/01/2023, , , , , , , , ,28.48
LEGENDRE ISLAND,16/01/2023, , , , , , , , ,28.45
LEGENDRE ISLAND,17/01/2023, , , , , , , , ,29.31
LEGENDRE ISLAND,18/01/2023, , , , , , , , ,24.17
LEGENDRE ISLAND,19/01/2023, , , , , , , , ,13.22
LEGENDRE ISLAND,20/01/2023, , , , , , , , ,24.80
LEGENDRE ISLAND,21/01/2023, , , , , , , , ,28.27
LEGENDRE ISLAND,22/01/2023, , , , , , , , ,28.37
LEGENDRE ISLAND,23/01/2023, , , , , , , , ,29.77
LEGENDRE ISLAND,24/01/2023, , , , , , , , ,28.28
LEGENDRE ISLAND,25/01/2023, , , , , , , , ,29.21
LEGENDRE ISLAND,26/01/2023, , , , , , , , ,29.62
LEGENDRE ISLAND,27/01/2023, , , , , , , , ,29.46
LEGENDRE ISLAND,28/01/2023, , , , , , , , ,28.53
LEGENDRE ISLAND,29/01/2023, , , , , , , , ,28.53
LEGENDRE ISLAND,30/01/2023, , , , , , , , ,28.24
LEGENDRE ISLAND,31/01/2023, , , , , , , , ,29.18
Totals:,, , , ,,,,,, 
