'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/12/2022,6.9, , ,31.2,25.4,89,62,7.49,29.79
LEGENDRE ISLAND,02/12/2022,6.5, , ,30.2,25.4,89,68,8.44,29.84
LEGENDRE ISLAND,03/12/2022,6.8, , ,30.7,25.4,88,66,8.64,29.98
LEGENDRE ISLAND,04/12/2022,7.6, , ,31.7,25.7,86,57,8.59,30.03
LEGENDRE ISLAND,05/12/2022,7.9, , ,32.4,26.9,82,58,8.14,30.05
LEGENDRE ISLAND,06/12/2022,7.5, , ,30.4,25.8,84,58,9.64,30.06
LEGENDRE ISLAND,07/12/2022,7.2, , ,29.8,25.0,86,59,10.01,30.05
LEGENDRE ISLAND,08/12/2022, , , , ,24.4,85,43,9.96,30.06
LEGENDRE ISLAND,09/12/2022, , , , , , , , ,30.06
LEGENDRE ISLAND,10/12/2022,8.8, , ,35.0,25.4,83,46,7.28,30.01
LEGENDRE ISLAND,11/12/2022,8.9, , ,33.6,27.2,75,42,6.86,30.02
LEGENDRE ISLAND,12/12/2022,8.3, , ,31.9,26.4,81,52,9.12,29.90
LEGENDRE ISLAND,13/12/2022,7.9, , ,32.9,27.2,82,55,7.34,29.51
LEGENDRE ISLAND,14/12/2022,7.4, , ,31.3,26.7,87,52,5.67,30.14
LEGENDRE ISLAND,15/12/2022,8.2, , ,31.2,26.3,77,55,9.33,30.23
LEGENDRE ISLAND,16/12/2022,7.7, , ,30.1,25.6,85,56,10.91,30.15
LEGENDRE ISLAND,17/12/2022,7.1, , ,31.3,24.8,86,65,10.46,30.14
LEGENDRE ISLAND,18/12/2022, , , , ,24.6,88,64,6.92,29.68
LEGENDRE ISLAND,19/12/2022, , , , , , , , ,29.66
LEGENDRE ISLAND,20/12/2022, , , , , , , , ,29.54
LEGENDRE ISLAND,21/12/2022, , , , , , , , ,29.79
LEGENDRE ISLAND,22/12/2022, , , , , , , , ,29.42
LEGENDRE ISLAND,23/12/2022, , , , , , , , ,30.18
LEGENDRE ISLAND,24/12/2022, , , , , , , , ,30.25
LEGENDRE ISLAND,25/12/2022, , , , , , , , ,29.58
LEGENDRE ISLAND,26/12/2022, , , , , , , , ,27.38
LEGENDRE ISLAND,27/12/2022, , , , , , , , ,29.86
LEGENDRE ISLAND,28/12/2022, , , , , , , , ,25.85
LEGENDRE ISLAND,29/12/2022, , , , , , , , ,17.41
LEGENDRE ISLAND,30/12/2022, , , , , , , , ,29.83
LEGENDRE ISLAND,31/12/2022, , , , , , , , ,28.16
Totals:,,114.7, , ,,,,,, 
