'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/08/2023,4.7, , ,26.3,21.1,89,32,4.43,17.85
LEGENDRE ISLAND,02/08/2023,3.0, , ,27.4,22.2,94,75,2.52,15.63
LEGENDRE ISLAND,03/08/2023,3.0, , ,25.6,22.6,94,72,3.40,14.99
LEGENDRE ISLAND,04/08/2023,3.7, , ,26.2,19.6,92,62,3.67,19.23
LEGENDRE ISLAND,05/08/2023,4.6, , ,26.4,20.1,85,50,5.40,19.31
LEGENDRE ISLAND,06/08/2023,4.1, , ,26.0,22.1,82,48,5.21,11.71
LEGENDRE ISLAND,07/08/2023,4.4, , ,26.5,20.5,84,60,6.12,19.00
LEGENDRE ISLAND,08/08/2023,4.4, , ,27.4,19.9,91,47,4.02,19.58
LEGENDRE ISLAND,09/08/2023,4.3, , ,27.3,18.4,93,44,3.51,19.67
LEGENDRE ISLAND,10/08/2023,4.2, , ,27.1,19.3,88,42,2.90,19.77
LEGENDRE ISLAND,11/08/2023,4.7, , ,28.8,20.3,90,26,3.16,18.80
LEGENDRE ISLAND,12/08/2023,4.8, , ,27.6,20.6,81,40,3.70,20.00
LEGENDRE ISLAND,13/08/2023,4.9, , ,27.3,20.6,88,53,6.56,19.89
LEGENDRE ISLAND,14/08/2023,5.0, , ,25.0,19.3,75,51,6.22,20.23
LEGENDRE ISLAND,15/08/2023,5.0, , ,25.3,19.7,75,53,6.54,20.35
LEGENDRE ISLAND,16/08/2023,6.8, , ,26.6,18.2,66,35,8.31,20.45
LEGENDRE ISLAND,17/08/2023,5.7, , ,25.9,18.4,76,37,6.50,20.55
LEGENDRE ISLAND,18/08/2023,5.7, , ,25.8,18.4,81,42,7.58,20.61
LEGENDRE ISLAND,19/08/2023,5.7, , ,26.9,20.5,84,32,6.10,18.70
LEGENDRE ISLAND,20/08/2023,5.7, , ,29.8,20.4,83,30,4.39,20.36
LEGENDRE ISLAND,21/08/2023,5.5, , ,27.6,20.8,89,23,4.15,20.98
LEGENDRE ISLAND,22/08/2023,4.4, , ,26.9,19.6,90,45,3.02,21.12
LEGENDRE ISLAND,23/08/2023,4.4, , ,27.5,20.4,94,52,3.37,21.20
LEGENDRE ISLAND,24/08/2023,5.3, , ,27.9,19.7,87,18,3.41,21.34
LEGENDRE ISLAND,25/08/2023,5.6, , ,27.5,20.9,83,38,5.19,21.41
LEGENDRE ISLAND,26/08/2023,5.5, , ,27.6,19.5,83,40,5.30,21.53
LEGENDRE ISLAND,27/08/2023, , , , ,19.6,89,43,3.89,21.71
LEGENDRE ISLAND,28/08/2023,4.6, , ,28.2,19.1,90,48,3.20,21.83
LEGENDRE ISLAND,29/08/2023,5.8, , ,30.1,19.9,90,21,3.75,21.94
LEGENDRE ISLAND,30/08/2023,6.0, , ,31.1,20.0,90,18,3.60,22.06
LEGENDRE ISLAND,31/08/2023, , , , ,20.6,89,45,3.80,22.16
Totals:,,141.5, , ,,,,,, 
