'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/02/2023, , , , , , , , ,29.38
LEGENDRE ISLAND,02/02/2023, , , , , , , , ,29.31
LEGENDRE ISLAND,03/02/2023, , , , , , , , ,29.04
LEGENDRE ISLAND,04/02/2023, , , , , , , , ,27.82
LEGENDRE ISLAND,05/02/2023, , , , , , , , ,25.42
LEGENDRE ISLAND,06/02/2023, , , , , , , , ,29.05
LEGENDRE ISLAND,07/02/2023, , , , , , , , ,29.03
LEGENDRE ISLAND,08/02/2023, , , , , , , , ,28.96
LEGENDRE ISLAND,09/02/2023, , , , , , , , ,28.82
LEGENDRE ISLAND,10/02/2023, , , , , , , , ,28.72
LEGENDRE ISLAND,11/02/2023, , , , , , , , ,27.08
LEGENDRE ISLAND,12/02/2023, , , , , , , , ,28.39
LEGENDRE ISLAND,13/02/2023, , , , , , , , ,24.01
LEGENDRE ISLAND,14/02/2023, , , , , , , , ,26.48
LEGENDRE ISLAND,15/02/2023, , , , , , , , ,27.30
LEGENDRE ISLAND,16/02/2023, , , , , , , , ,27.37
LEGENDRE ISLAND,17/02/2023, , , , , , , , ,28.30
LEGENDRE ISLAND,18/02/2023, , , , , , , , ,28.02
LEGENDRE ISLAND,19/02/2023, , , , , , , , ,28.09
LEGENDRE ISLAND,20/02/2023, , , , , , , , ,27.81
LEGENDRE ISLAND,21/02/2023, , , , , , , , ,25.74
LEGENDRE ISLAND,22/02/2023, , , , , , , , ,24.36
LEGENDRE ISLAND,23/02/2023, , , , , , , , ,24.61
LEGENDRE ISLAND,24/02/2023, , , , , , , , ,23.47
LEGENDRE ISLAND,25/02/2023, , , , , , , , ,24.04
LEGENDRE ISLAND,26/02/2023, , , , , , , , ,21.89
LEGENDRE ISLAND,27/02/2023, , , , , , , , ,26.95
LEGENDRE ISLAND,28/02/2023, , , , , , , , ,26.42
Totals:,, , , ,,,,,, 
