'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/03/2023, , , , , , , , ,26.41
LEGENDRE ISLAND,02/03/2023, , , , , , , , ,26.85
LEGENDRE ISLAND,03/03/2023, , , , , , , , ,26.19
LEGENDRE ISLAND,04/03/2023, , , , , , , , ,26.45
LEGENDRE ISLAND,05/03/2023, , , , , , , , ,26.79
LEGENDRE ISLAND,06/03/2023, , , , , , , , ,26.79
LEGENDRE ISLAND,07/03/2023, , , , , , , , ,26.43
LEGENDRE ISLAND,08/03/2023, , , , , , , , ,25.63
LEGENDRE ISLAND,09/03/2023, , , , , , , , ,26.46
LEGENDRE ISLAND,10/03/2023, , , , , , , , ,26.34
LEGENDRE ISLAND,11/03/2023, , , , , , , , ,26.23
LEGENDRE ISLAND,12/03/2023, , , , , , , , ,26.12
LEGENDRE ISLAND,13/03/2023, , , , , , , , ,25.99
LEGENDRE ISLAND,14/03/2023, , , , , , , , ,25.87
LEGENDRE ISLAND,15/03/2023, , , , , , , , ,25.75
LEGENDRE ISLAND,16/03/2023, , , , , , , , ,25.62
LEGENDRE ISLAND,17/03/2023, , , , , , , , ,25.31
LEGENDRE ISLAND,18/03/2023, , , , , , , , ,25.38
LEGENDRE ISLAND,19/03/2023, , , , , , , , ,25.27
LEGENDRE ISLAND,20/03/2023, , , , , , , , ,24.83
LEGENDRE ISLAND,21/03/2023, , , , , , , , ,24.97
LEGENDRE ISLAND,22/03/2023, , , , , , , , ,24.76
LEGENDRE ISLAND,23/03/2023, , , , , , , , ,24.75
LEGENDRE ISLAND,24/03/2023, , , , , , , , ,23.85
LEGENDRE ISLAND,25/03/2023, , , , , , , , ,20.67
LEGENDRE ISLAND,26/03/2023, , , , , , , , ,16.72
LEGENDRE ISLAND,27/03/2023, , , , , , , , ,6.75
LEGENDRE ISLAND,28/03/2023, , , , , , , , ,8.82
LEGENDRE ISLAND,29/03/2023, , , , , , , , ,7.88
LEGENDRE ISLAND,30/03/2023, , , , , , , , ,18.97
LEGENDRE ISLAND,31/03/2023, , , , , , , , ,19.57
Totals:,, , , ,,,,,, 
