'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/04/2023, , , , , , , , ,22.12
LEGENDRE ISLAND,02/04/2023, , , , , , , , ,22.86
LEGENDRE ISLAND,03/04/2023, , , , , , , , ,21.13
LEGENDRE ISLAND,04/04/2023, , , , , , , , ,21.82
LEGENDRE ISLAND,05/04/2023, , , , , , , , ,22.65
LEGENDRE ISLAND,06/04/2023, , , , , ,80,53,6.37,22.99
LEGENDRE ISLAND,07/04/2023, , , ,32.8, ,79,50,6.51,22.85
LEGENDRE ISLAND,08/04/2023,6.9, , ,33.0,26.7,76,46,5.90,22.35
LEGENDRE ISLAND,09/04/2023,7.1, , ,32.1,26.3,69,49,6.45,22.58
LEGENDRE ISLAND,10/04/2023,7.8, , ,31.1,25.7,71,43,8.70,22.35
LEGENDRE ISLAND,11/04/2023,7.3, , ,32.1,24.9,78,31,6.09,21.70
LEGENDRE ISLAND,12/04/2023,5.5, , ,32.9,25.6,92,48,4.50,19.84
LEGENDRE ISLAND,13/04/2023,4.2, , ,31.3,27.6,93,64,5.97,13.37
LEGENDRE ISLAND,14/04/2023,7.7, , ,32.5,26.7,81,43,9.25,21.62
LEGENDRE ISLAND,15/04/2023,8.2, , ,29.1,24.4,57,36,8.75,21.71
LEGENDRE ISLAND,16/04/2023,8.7, , ,27.6,23.2,52,35,10.58,21.57
LEGENDRE ISLAND,17/04/2023,7.3, , ,29.3,23.3,74,33,7.82,21.47
LEGENDRE ISLAND,18/04/2023,6.2, , ,30.6,21.4,77,40,5.42,21.35
LEGENDRE ISLAND,19/04/2023,6.9, , ,30.6,22.7,84,34,7.16,21.08
LEGENDRE ISLAND,20/04/2023,8.2, , ,29.4,24.7,70,35,10.13,21.13
LEGENDRE ISLAND,21/04/2023, , , , ,24.4,74,45,9.47,20.33
LEGENDRE ISLAND,22/04/2023, , , , , ,87,50,7.12,20.67
LEGENDRE ISLAND,23/04/2023, , , , , ,90,48,4.16,20.67
LEGENDRE ISLAND,24/04/2023, , , , , ,88,51,3.10,20.09
LEGENDRE ISLAND,25/04/2023, , , , , ,90,55,3.81,14.65
LEGENDRE ISLAND,26/04/2023, , , , , ,73,38,4.50,18.08
LEGENDRE ISLAND,27/04/2023, , , , , ,86,52,3.05,14.95
LEGENDRE ISLAND,28/04/2023, , , ,29.5, ,89,50,3.22,13.48
LEGENDRE ISLAND,29/04/2023,6.5, , ,30.1,24.7,88,36,7.39,19.80
LEGENDRE ISLAND,30/04/2023,7.0, , ,28.0,24.4,72,31,7.92,18.36
Totals:,,105.5, , ,,,,,, 
