'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/06/2023,4.4, , ,27.6,18.2,83,26,3.36,17.25
LEGENDRE ISLAND,02/06/2023,4.6, , ,27.0,17.7,74,47,5.19,17.18
LEGENDRE ISLAND,03/06/2023,4.1, , ,25.8,18.2,85,38,4.03,17.15
LEGENDRE ISLAND,04/06/2023,3.8, , ,24.9,17.7,89,51,5.01,17.02
LEGENDRE ISLAND,05/06/2023,3.6, , ,26.1,20.2,89,54,4.52,14.57
LEGENDRE ISLAND,06/06/2023,4.9, , ,25.2,18.9,76,44,6.65,16.83
LEGENDRE ISLAND,07/06/2023,4.9, , ,26.1,17.9,73,29,4.64,16.94
LEGENDRE ISLAND,08/06/2023,4.1, , ,25.0,17.5,85,45,5.02,16.95
LEGENDRE ISLAND,09/06/2023,4.4, , ,25.4,18.7,76,41,4.73,16.86
LEGENDRE ISLAND,10/06/2023,4.1, , ,27.0,19.7,81,36,3.56,16.59
LEGENDRE ISLAND,11/06/2023,5.1, , ,27.8,20.2,67,38,4.99,16.16
LEGENDRE ISLAND,12/06/2023,4.6, , ,26.8,18.9,87,38,5.29,16.82
LEGENDRE ISLAND,13/06/2023,4.6, , ,25.2,19.0,85,44,6.65,16.74
LEGENDRE ISLAND,14/06/2023,4.5, , ,26.1,18.3,84,35,4.72,16.81
LEGENDRE ISLAND,15/06/2023,4.5, , ,25.5,18.6,87,36,5.34,16.15
LEGENDRE ISLAND,16/06/2023,4.2, , ,25.9,20.2,77,36,4.23,14.16
LEGENDRE ISLAND,17/06/2023,3.5, , ,25.3,20.9,82,37,3.96,7.26
LEGENDRE ISLAND,18/06/2023,4.1, , ,23.9,20.0,73,39,5.56,7.78
LEGENDRE ISLAND,19/06/2023,3.0, , ,22.7,17.5,93,62,8.78,7.95
LEGENDRE ISLAND,20/06/2023,1.9, , ,22.5,16.9,97,83,5.59,11.39
LEGENDRE ISLAND,21/06/2023,3.4, , ,25.2,18.8,96,54,4.19,16.84
LEGENDRE ISLAND,22/06/2023,4.2, , ,22.4,17.9,83,46,6.73,16.84
LEGENDRE ISLAND,23/06/2023,3.8, , ,22.8,15.7,83,38,4.21,16.84
LEGENDRE ISLAND,24/06/2023,4.1, , ,23.0,15.4,83,39,5.31,16.86
LEGENDRE ISLAND,25/06/2023,3.8, , ,23.8,16.1,82,41,4.05,16.82
LEGENDRE ISLAND,26/06/2023,4.3, , ,24.8,16.5,72,33,4.27,15.09
LEGENDRE ISLAND,27/06/2023,4.8, , ,22.9,16.8,93,36,8.90,16.90
LEGENDRE ISLAND,28/06/2023,6.0, , ,20.7,15.6,57,38,11.38,16.90
LEGENDRE ISLAND,29/06/2023,5.8, , ,21.0,16.4,59,38,10.37,16.91
LEGENDRE ISLAND,30/06/2023,5.8, , ,22.1,15.5,57,40,9.63,16.94
Totals:,,128.9, , ,,,,,, 
