'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,26/10/2023,5.2,0.0, ,20.4,3.7,82,25,4.59,26.58
MILDURA AIRPORT,27/10/2023,5.4,0.0, ,24.6,5.0,83,14,2.76,26.60
MILDURA AIRPORT,28/10/2023,6.7,0.0, ,28.9,9.0,57,8,3.58,22.33
MILDURA AIRPORT,29/10/2023,7.9,0.0, ,32.4,7.6,79,8,3.98,25.92
MILDURA AIRPORT,30/10/2023,6.4,0.0, ,27.3,13.2,57,18,4.20,20.15
MILDURA AIRPORT,31/10/2023, ,0.0, , ,8.8,76,20,3.37,27.33
MILDURA AIRPORT,01/11/2023, , , ,23.9, ,74,18,3.53,27.96
Totals:,,31.6,0, ,,,,,, 
