'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/11/2022,6.3,0.0, ,26.1,8.5,90,35,5.93,27.93
GERALDTON AIRPORT,02/11/2022,7.6,0.0, ,30.6,9.1,93,20,4.86,28.17
GERALDTON AIRPORT,03/11/2022,9.1,0.0, ,34.6,13.4,92,13,5.20,28.23
GERALDTON AIRPORT,04/11/2022,5.3,0.0, ,24.4,11.9,94,50,5.28,27.82
GERALDTON AIRPORT,05/11/2022,5.8,0.0, ,24.8,10.0,90,48,7.49,28.44
GERALDTON AIRPORT,06/11/2022,6.0,0.0, ,25.5,13.0,90,43,6.04,28.40
GERALDTON AIRPORT,07/11/2022,5.8,0.0, ,23.3,16.7,77,39,5.71,24.12
GERALDTON AIRPORT,08/11/2022,4.8,1.2, ,24.3,15.4,87,55,4.79,22.70
GERALDTON AIRPORT,09/11/2022,5.2,0.0, ,24.2,10.3,92,47,3.70,28.52
GERALDTON AIRPORT,10/11/2022,5.0,0.0, ,23.9,11.0,92,48,4.35,26.55
GERALDTON AIRPORT,11/11/2022,5.3,1.4, ,21.9,13.9,93,45,7.41,26.30
GERALDTON AIRPORT,12/11/2022,6.3,0.6, ,22.4,8.2,86,30,7.57,29.34
GERALDTON AIRPORT,13/11/2022,6.8,0.0, ,25.1,7.1,89,31,7.33,29.12
GERALDTON AIRPORT,14/11/2022,9.2,0.0, ,31.3,11.7,81,20,7.74,26.66
GERALDTON AIRPORT,15/11/2022,11.5,0.0, ,35.2,13.6,78,11,8.04,29.39
GERALDTON AIRPORT,16/11/2022,6.8,0.0, ,27.2,10.9,84,37,6.25,28.38
GERALDTON AIRPORT,17/11/2022,4.4,0.4, ,22.0,15.7,91,48,6.34,17.28
GERALDTON AIRPORT,18/11/2022,5.2,10.4, ,20.4,12.8,89,38,8.16,22.79
GERALDTON AIRPORT,19/11/2022,5.5,0.0, ,22.3,11.3,88,39,5.60,26.91
GERALDTON AIRPORT,20/11/2022,7.5,0.2, ,29.7,9.2,91,37,6.85,29.76
GERALDTON AIRPORT,21/11/2022,11.8,0.0, ,36.9,10.9,87,9,7.19,29.77
GERALDTON AIRPORT,22/11/2022,9.9,0.0, ,39.7,17.9,89,10,5.26,21.38
GERALDTON AIRPORT,23/11/2022,5.4,0.0, ,25.2,14.6,93,52,3.46,29.46
GERALDTON AIRPORT,24/11/2022,5.7,0.0, ,25.2,13.1,88,45,3.62,29.62
GERALDTON AIRPORT,25/11/2022,5.3,0.0, ,25.2,10.8,89,48,4.72,25.99
GERALDTON AIRPORT,26/11/2022,6.3,0.0, ,25.3,9.9,87,41,6.40,29.87
GERALDTON AIRPORT,27/11/2022,7.4,0.0, ,30.2,13.1,91,43,7.50,29.88
GERALDTON AIRPORT,28/11/2022,10.2,0.0, ,36.0,12.2,88,18,6.27,29.84
GERALDTON AIRPORT,29/11/2022,11.3,0.0, ,41.3,14.5,91,12,5.20,29.86
GERALDTON AIRPORT,30/11/2022,4.9,0.0, ,25.6,19.5,91,63,4.75,23.70
Totals:,,207.6,14.2, ,,,,,, 
