'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/05/2023,5.5,0.0, ,28.1,7.0,84,22,4.99,16.59
GERALDTON AIRPORT,02/05/2023, ,0.0, , ,10.5,82,14,5.28,16.48
GERALDTON AIRPORT,03/05/2023, , , , , ,76,17,4.67,16.34
GERALDTON AIRPORT,04/05/2023, , , , , ,84,40,4.46,15.80
GERALDTON AIRPORT,05/05/2023, , , ,30.1, ,83,21,5.04,11.53
GERALDTON AIRPORT,06/05/2023,3.1,4.4, ,23.2,16.7,94,57,7.37,7.87
GERALDTON AIRPORT,07/05/2023,5.7,5.2, ,29.6,16.2,87,26,6.29,11.56
GERALDTON AIRPORT,08/05/2023,5.9,1.2, ,30.7,18.7,92,24,6.54,10.94
GERALDTON AIRPORT,09/05/2023,4.4,0.0, ,27.3,17.0,92,31,4.73,14.66
GERALDTON AIRPORT,10/05/2023,3.4,0.0, ,25.2,16.7,95,52,5.31,12.76
GERALDTON AIRPORT,11/05/2023,3.8,0.4, ,22.9,11.7,86,32,4.37,15.42
GERALDTON AIRPORT,12/05/2023,4.7,0.0, ,28.6,11.0,92,30,4.74,15.27
GERALDTON AIRPORT,13/05/2023,3.1,5.0, ,22.8,12.2,93,53,5.12,13.72
GERALDTON AIRPORT,14/05/2023,3.1,0.0, ,22.9,9.7,96,46,4.29,14.54
GERALDTON AIRPORT,15/05/2023,3.7,0.0, ,23.6,10.6,89,31,4.06,15.03
GERALDTON AIRPORT,16/05/2023,4.4,0.0, ,27.2,10.0,89,27,4.28,14.85
GERALDTON AIRPORT,17/05/2023,5.3,0.0, ,30.8,11.4,90,16,4.24,12.83
GERALDTON AIRPORT,18/05/2023,7.7,0.0, ,31.8,13.0,65,14,6.88,14.43
GERALDTON AIRPORT,19/05/2023,7.3,0.0, ,28.7,15.9,39,15,6.62,14.62
GERALDTON AIRPORT,20/05/2023,6.1,0.0, ,26.8,10.3,56,18,6.20,14.61
GERALDTON AIRPORT,21/05/2023,5.9,0.0, ,26.4,12.1,52,21,5.98,14.11
GERALDTON AIRPORT,22/05/2023,5.5,0.0, ,27.7,11.8,79,19,5.52,14.35
GERALDTON AIRPORT,23/05/2023,5.1,0.0, ,27.6,11.4,89,18,5.04,13.79
GERALDTON AIRPORT,24/05/2023,1.9,11.8, ,21.7,15.8,96,73,3.81,9.87
GERALDTON AIRPORT,25/05/2023,4.1,1.4, ,22.1,9.8,85,31,6.00,14.22
GERALDTON AIRPORT,26/05/2023,4.1,0.0, ,23.6,7.9,80,26,4.75,14.11
GERALDTON AIRPORT,27/05/2023,3.3,0.0, ,22.6,9.6,86,23,3.44,12.07
GERALDTON AIRPORT,28/05/2023,3.9,0.0, ,25.3,5.8,86,19,3.65,11.50
GERALDTON AIRPORT,29/05/2023,5.0,0.0, ,27.3,8.9,76,17,4.75,10.76
GERALDTON AIRPORT,30/05/2023,4.1,0.0, ,27.0,16.0,92,34,5.07,13.20
GERALDTON AIRPORT,31/05/2023,0.9,1.2, ,19.3,16.7,95,91,3.66,3.85
Totals:,,121,30.6, ,,,,,, 
