'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2022,5.1,0.0, ,26.0,9.1,94,39,4.47,23.59
GERALDTON AIRPORT,02/10/2022,5.1,0.0, ,24.8,11.2,92,39,5.06,23.60
GERALDTON AIRPORT,03/10/2022,5.8,0.0, ,25.2,12.0,90,28,5.38,23.84
GERALDTON AIRPORT,04/10/2022,5.4,0.0, ,25.5,9.3,93,33,4.81,23.88
GERALDTON AIRPORT,05/10/2022,3.9,1.8, ,22.0,11.4,93,46,5.38,15.61
GERALDTON AIRPORT,06/10/2022,4.5,0.4, ,21.3,7.8,90,36,4.59,22.41
GERALDTON AIRPORT,07/10/2022,5.1,0.0, ,22.7,5.4,91,30,4.86,24.33
GERALDTON AIRPORT,08/10/2022,6.3,0.0, ,27.5,4.9,89,16,4.21,24.39
GERALDTON AIRPORT,09/10/2022,3.5,0.0, ,21.9,5.2,91,52,3.86,16.84
GERALDTON AIRPORT,10/10/2022,3.9,0.6, ,21.5,13.3,89,41,4.75,14.31
GERALDTON AIRPORT,11/10/2022,4.7,0.0, ,21.4,7.6,86,36,5.18,22.14
GERALDTON AIRPORT,12/10/2022,5.2,0.0, ,21.3,5.2,87,32,6.08,24.79
GERALDTON AIRPORT,13/10/2022,6.0,0.0, ,23.9,4.3,88,22,5.60,24.88
GERALDTON AIRPORT,14/10/2022,5.2,0.0, ,23.4,4.6,91,39,5.62,24.93
GERALDTON AIRPORT,15/10/2022,5.6,0.0, ,24.2,6.4,89,33,5.51,24.48
GERALDTON AIRPORT,16/10/2022,4.8,0.0, ,22.1,7.3,91,40,5.25,23.36
GERALDTON AIRPORT,17/10/2022,5.0,0.2, ,22.6,11.4,92,38,5.48,23.22
GERALDTON AIRPORT,18/10/2022,7.0,0.2, ,29.6,7.1,92,20,4.64,25.42
GERALDTON AIRPORT,19/10/2022,6.4,0.0, ,29.0,8.1,93,26,4.29,25.17
GERALDTON AIRPORT,20/10/2022,4.4,0.0, ,24.5,13.9,89,48,3.44,21.13
GERALDTON AIRPORT,21/10/2022,5.6,0.0, ,26.3,10.3,91,38,4.44,25.36
GERALDTON AIRPORT,22/10/2022,4.8,0.0, ,25.4,11.3,93,50,3.50,24.99
GERALDTON AIRPORT,23/10/2022,4.2,0.0, ,25.9,10.8,94,49,4.21,17.37
GERALDTON AIRPORT,24/10/2022,4.9,8.6, ,23.4,15.4,92,51,6.37,23.59
GERALDTON AIRPORT,25/10/2022, ,0.0, , ,13.8,100,48,5.75,21.90
GERALDTON AIRPORT,26/10/2022,5.5, , ,23.8,8.2,90,38,5.44,26.52
GERALDTON AIRPORT,27/10/2022,5.6,0.0, ,24.8,9.8,89,45,6.58,26.64
GERALDTON AIRPORT,28/10/2022,4.8,0.0, ,22.4,11.5,88,51,4.80,25.75
GERALDTON AIRPORT,29/10/2022,3.6,9.4, ,21.2,14.6,93,60,8.68,14.21
GERALDTON AIRPORT,30/10/2022,5.1,0.8, ,19.5,12.0,88,38,8.52,23.41
GERALDTON AIRPORT,31/10/2022,5.5,0.0, ,22.0,6.6,92,36,6.53,27.02
Totals:,,152.5,22, ,,,,,, 
