'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/02/2023,9.3,0.0, ,35.6,18.9,92,28,6.63,29.48
GERALDTON AIRPORT,02/02/2023,11.2,0.0, ,41.5,23.0,80,16,5.80,28.22
GERALDTON AIRPORT,03/02/2023,13.0,0.0, ,43.6,22.8,72,11,6.49,29.16
GERALDTON AIRPORT,04/02/2023,9.8,0.0, ,36.6,23.3,89,15,5.73,29.05
GERALDTON AIRPORT,05/02/2023,6.1,0.0, ,30.3,20.1,91,56,4.74,27.16
GERALDTON AIRPORT,06/02/2023,6.6,0.0, ,28.4,22.6,75,53,6.20,25.99
GERALDTON AIRPORT,07/02/2023,6.3,0.0, ,28.8,16.0,87,51,5.91,28.21
GERALDTON AIRPORT,08/02/2023,8.6,0.0, ,34.3,18.1,90,30,6.15,28.69
GERALDTON AIRPORT,09/02/2023,7.4,0.0, ,31.4,18.0,87,43,6.49,28.58
GERALDTON AIRPORT,10/02/2023,6.4,0.0, ,28.8,22.0,86,60,9.01,27.10
GERALDTON AIRPORT,11/02/2023,7.0,0.0, ,29.1,16.5,88,45,8.01,28.29
GERALDTON AIRPORT,12/02/2023,7.6,0.0, ,31.4,14.5,86,33,5.75,28.16
GERALDTON AIRPORT,13/02/2023,8.7,0.0, ,37.5,16.0,91,28,4.78,28.08
GERALDTON AIRPORT,14/02/2023, ,0.0, , ,19.2,92,55,5.23,27.36
GERALDTON AIRPORT,15/02/2023,6.5, , ,28.0,18.1,78,42,5.41,26.83
GERALDTON AIRPORT,16/02/2023,6.1,0.0, ,27.4,17.6,85,52,6.54,27.32
GERALDTON AIRPORT,17/02/2023,6.7,0.0, ,28.4,14.3,86,46,7.54,27.64
GERALDTON AIRPORT,18/02/2023,8.1,0.0, ,33.4,15.8,89,32,6.14,27.53
GERALDTON AIRPORT,19/02/2023,6.8,0.0, ,31.1,18.1,90,47,6.21,27.34
GERALDTON AIRPORT,20/02/2023,6.1,0.0, ,29.9,21.9,89,54,4.82,26.73
GERALDTON AIRPORT,21/02/2023,5.8,0.0, ,28.7,22.5,80,57,5.45,23.31
GERALDTON AIRPORT,22/02/2023,6.5,0.0, ,29.4,21.5,81,59,8.04,26.67
GERALDTON AIRPORT,23/02/2023,7.6,0.0, ,28.3,19.8,74,44,10.26,25.60
GERALDTON AIRPORT,24/02/2023,8.9,0.0, ,34.6,16.0,80,31,7.43,25.18
GERALDTON AIRPORT,25/02/2023,9.8,0.0, ,37.8,21.2,76,26,6.44,26.36
GERALDTON AIRPORT,26/02/2023,11.1,0.0, ,40.5,21.8,75,18,6.73,25.22
GERALDTON AIRPORT,27/02/2023,5.8,0.0, ,34.7,23.7,71,17,3.64,9.22
GERALDTON AIRPORT,28/02/2023,8.8,0.0, ,40.8,23.2,77,17,5.47,13.67
Totals:,,212.6,0, ,,,,,, 
