'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/07/2023,3.0,0.0, ,19.0,3.6,81,32,4.24,13.45
GERALDTON AIRPORT,02/07/2023,3.7,0.0, ,20.2,2.8,80,29,5.41,13.48
GERALDTON AIRPORT,03/07/2023,2.7,0.0, ,20.8,7.8,93,58,7.51,9.40
GERALDTON AIRPORT,04/07/2023,2.6,3.6, ,18.4,12.2,91,58,7.53,12.03
GERALDTON AIRPORT,05/07/2023,2.3,7.4, ,18.0,12.6,93,59,5.84,11.65
GERALDTON AIRPORT,06/07/2023,1.9,1.6, ,17.7,9.8,95,57,3.10,11.52
GERALDTON AIRPORT,07/07/2023,2.1,0.2, ,19.9,7.7,94,62,4.19,11.92
GERALDTON AIRPORT,08/07/2023, ,0.2, , ,9.0,96,54,3.35,13.67
GERALDTON AIRPORT,09/07/2023,2.3,0.2, ,20.4,7.7,96,43,2.91,13.78
GERALDTON AIRPORT,10/07/2023, ,0.0, , ,6.4,94,44,3.60,13.84
GERALDTON AIRPORT,11/07/2023, , , , , ,96,51,3.61,13.89
GERALDTON AIRPORT,12/07/2023,2.7, , ,21.2,6.2,97,42,3.74,13.95
GERALDTON AIRPORT,13/07/2023,2.3,0.6, ,21.5,8.2,95,60,4.28,11.55
GERALDTON AIRPORT,14/07/2023,2.3,2.4, ,18.8,14.3,92,61,4.95,13.55
GERALDTON AIRPORT,15/07/2023,2.8,0.0, ,17.7,6.6,92,39,4.84,14.14
GERALDTON AIRPORT,16/07/2023,3.1,0.0, ,20.4,2.9,88,32,3.84,14.21
GERALDTON AIRPORT,17/07/2023,3.0,0.0, ,21.8,3.0,90,31,3.24,14.28
GERALDTON AIRPORT,18/07/2023,2.7,0.0, ,21.2,6.7,90,61,6.00,13.50
GERALDTON AIRPORT,19/07/2023,3.0,3.4, ,17.3,12.2,94,48,8.09,13.63
GERALDTON AIRPORT,20/07/2023,2.2,0.2, ,17.7,7.6,91,52,3.32,14.05
GERALDTON AIRPORT,21/07/2023,2.4,0.0, ,19.3,4.7,94,49,3.65,14.58
GERALDTON AIRPORT,22/07/2023,2.7,0.2, ,21.1,5.5,95,42,3.19,14.67
GERALDTON AIRPORT,23/07/2023,3.5,0.0, ,23.5,2.0,89,28,3.54,14.75
GERALDTON AIRPORT,24/07/2023,5.1,0.0, ,24.5,6.5,76,21,5.88,14.84
GERALDTON AIRPORT,25/07/2023,2.8,0.0, ,18.7,9.1,95,44,5.96,6.62
GERALDTON AIRPORT,26/07/2023,2.3,4.2, ,17.3,11.8,94,62,6.08,13.51
GERALDTON AIRPORT,27/07/2023,2.0,6.4, ,18.6,8.7,95,59,3.17,12.31
GERALDTON AIRPORT,28/07/2023,2.2,0.0, ,19.4,8.4,96,56,3.08,13.29
GERALDTON AIRPORT,29/07/2023,2.0,0.6, ,19.8,9.8,96,69,3.37,14.54
GERALDTON AIRPORT,30/07/2023,2.3,5.4, ,20.4,13.9,96,58,3.06,13.14
GERALDTON AIRPORT,31/07/2023,2.8,0.2, ,23.3,7.2,95,51,3.16,15.51
Totals:,,74.8,36.8, ,,,,,, 
