'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/03/2023,8.7,3.4, ,40.1,25.8,72,22,5.54,15.83
GERALDTON AIRPORT,02/03/2023,9.3,0.0, ,39.8,24.8,66,22,4.95,23.71
GERALDTON AIRPORT,03/03/2023,7.4,0.0, ,33.3,21.0,86,35,5.30,25.85
GERALDTON AIRPORT,04/03/2023,6.3,0.0, ,29.1,21.7,87,52,7.73,24.80
GERALDTON AIRPORT,05/03/2023,6.8,0.0, ,29.8,15.8,86,43,7.23,25.53
GERALDTON AIRPORT,06/03/2023,7.5,0.0, ,29.6,15.6,84,31,7.34,25.31
GERALDTON AIRPORT,07/03/2023,8.1,0.0, ,34.9,13.9,87,18,4.79,25.19
GERALDTON AIRPORT,08/03/2023,8.0,0.0, ,37.3,17.1,90,16,4.00,24.30
GERALDTON AIRPORT,09/03/2023,5.5,0.0, ,27.2,20.2,88,49,4.98,24.56
GERALDTON AIRPORT,10/03/2023,5.0,0.0, ,27.6,15.0,87,54,5.14,21.47
GERALDTON AIRPORT,11/03/2023,5.5,0.0, ,28.9,17.3,90,53,5.19,24.46
GERALDTON AIRPORT,12/03/2023,6.4,0.0, ,31.8,14.7,93,38,4.88,24.23
GERALDTON AIRPORT,13/03/2023,5.9,0.0, ,29.3,16.6,93,47,6.23,24.04
GERALDTON AIRPORT,14/03/2023,6.0,0.0, ,30.0,16.5,94,45,5.76,24.02
GERALDTON AIRPORT,15/03/2023,7.1,0.0, ,33.5,14.3,92,29,4.87,23.87
GERALDTON AIRPORT,16/03/2023,5.5,0.0, ,29.3,14.7,92,48,5.32,23.34
GERALDTON AIRPORT,17/03/2023,6.4,0.0, ,27.2,17.0,80,41,7.64,23.24
GERALDTON AIRPORT,18/03/2023,6.2,0.0, ,28.3,12.5,89,39,6.82,23.29
GERALDTON AIRPORT,19/03/2023,9.1,0.0, ,36.6,12.5,86,18,5.93,23.12
GERALDTON AIRPORT,20/03/2023,5.4,0.0, ,29.7,18.1,96,50,5.26,22.92
GERALDTON AIRPORT,21/03/2023,4.7,0.0, ,28.8,20.5,90,58,3.18,22.27
GERALDTON AIRPORT,22/03/2023,4.6,0.0, ,29.8,18.4,94,55,3.55,20.91
GERALDTON AIRPORT,23/03/2023,4.8,0.0, ,28.6,18.7,93,47,4.55,18.61
GERALDTON AIRPORT,24/03/2023,5.2,0.4, ,30.1,19.9,91,29,4.75,12.85
GERALDTON AIRPORT,25/03/2023,3.7,0.2, ,27.9,18.4,89,62,3.33,16.09
GERALDTON AIRPORT,26/03/2023,4.4,0.0, ,27.9,15.8,93,57,5.10,19.60
GERALDTON AIRPORT,27/03/2023,5.8,0.0, ,28.8,17.3,88,46,6.85,21.59
GERALDTON AIRPORT,28/03/2023,8.4,0.0, ,35.2,17.9,77,25,6.95,18.84
GERALDTON AIRPORT,29/03/2023,5.7,0.0, ,33.3,21.6,84,43,6.48,10.81
GERALDTON AIRPORT,30/03/2023,4.6,0.0, ,30.2,22.3,82,61,6.22,13.78
GERALDTON AIRPORT,31/03/2023,4.9,0.0, ,30.3,18.2,93,45,4.19,18.97
Totals:,,192.9,4, ,,,,,, 
