'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/06/2023,2.3,29.0, ,22.2,14.7,95,66,4.08,13.24
GERALDTON AIRPORT,02/06/2023,2.7,0.2, ,20.4,10.5,90,44,3.78,13.74
GERALDTON AIRPORT,03/06/2023,2.9,0.0, ,20.5,6.6,91,35,3.94,13.70
GERALDTON AIRPORT,04/06/2023,4.3,0.0, ,22.5,9.1,85,27,6.31,13.65
GERALDTON AIRPORT,05/06/2023,3.2,23.0, ,21.2,13.4,95,56,10.43,8.77
GERALDTON AIRPORT,06/06/2023,2.7,10.0, ,17.7,12.9,88,61,9.30,10.55
GERALDTON AIRPORT,07/06/2023,2.0,3.6, ,19.7,10.9,93,57,3.28,11.57
GERALDTON AIRPORT,08/06/2023,2.2,0.2, ,19.5,9.1,93,57,3.82,12.99
GERALDTON AIRPORT,09/06/2023,2.2,0.0, ,20.5,7.8,93,47,2.80,13.46
GERALDTON AIRPORT,10/06/2023,2.7,0.2, ,21.7,8.1,94,43,3.67,13.44
GERALDTON AIRPORT,11/06/2023,2.2,10.4, ,20.1,12.4,96,58,4.76,10.79
GERALDTON AIRPORT,12/06/2023,2.3,0.0, ,19.3,9.6,90,51,3.61,13.34
GERALDTON AIRPORT,13/06/2023,2.5,0.0, ,20.2,7.2,91,40,3.23,13.37
GERALDTON AIRPORT,14/06/2023,2.6,0.2, ,21.2,8.1,95,54,4.81,13.05
GERALDTON AIRPORT,15/06/2023,2.2,1.6, ,20.7,11.5,95,54,3.25,13.08
GERALDTON AIRPORT,16/06/2023,2.5,0.0, ,21.7,10.0,95,51,4.09,12.37
GERALDTON AIRPORT,17/06/2023,2.3,7.4, ,20.3,11.7,96,54,4.07,12.98
GERALDTON AIRPORT,18/06/2023,2.9,0.0, ,18.3,9.0,82,39,4.77,10.51
GERALDTON AIRPORT,19/06/2023,2.5,0.0, ,20.4,6.1,89,41,3.18,13.31
GERALDTON AIRPORT,20/06/2023,2.5,0.2, ,18.9,8.2,90,53,6.01,9.32
GERALDTON AIRPORT,21/06/2023,2.3,7.2, ,18.6,9.2,94,57,5.24,12.48
GERALDTON AIRPORT,22/06/2023,2.1,0.4, ,19.3,9.1,95,57,4.07,11.37
GERALDTON AIRPORT,23/06/2023,2.2,2.2, ,17.8,12.5,93,60,5.48,11.22
GERALDTON AIRPORT,24/06/2023,1.6,2.4, ,17.7,9.8,94,70,2.86,11.53
GERALDTON AIRPORT,25/06/2023,1.5,4.4, ,17.3,11.1,96,75,3.64,11.33
GERALDTON AIRPORT,26/06/2023,1.7,2.0, ,13.8,6.9,94,62,4.11,13.35
GERALDTON AIRPORT,27/06/2023,2.0,0.0, ,16.3,2.6,94,48,3.48,13.38
GERALDTON AIRPORT,28/06/2023,2.5,0.2, ,17.9,3.7,89,43,4.03,13.40
GERALDTON AIRPORT,29/06/2023,2.4,0.0, ,17.8,5.5,88,40,3.70,13.43
GERALDTON AIRPORT,30/06/2023,2.8,0.0, ,18.5,4.0,82,34,3.96,13.45
Totals:,,72.8,104.8, ,,,,,, 
