'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2023,3.9,0.0, ,23.5,9.6,93,52,5.15,17.59
GERALDTON AIRPORT,02/10/2023,4.9,1.2, ,22.0,15.8,91,37,7.21,18.47
GERALDTON AIRPORT,03/10/2023,5.4,0.0, ,23.0,13.3,77,37,6.05,22.84
GERALDTON AIRPORT,04/10/2023,6.4,0.0, ,26.7,7.6,91,23,5.86,23.20
GERALDTON AIRPORT,05/10/2023,6.9,0.0, ,30.1,7.9,92,23,5.08,23.30
GERALDTON AIRPORT,06/10/2023,7.8,0.0, ,34.9,8.3,93,13,4.15,23.43
GERALDTON AIRPORT,07/10/2023,4.5,0.0, ,27.1,12.5,96,51,3.00,23.12
GERALDTON AIRPORT,08/10/2023,5.6,0.0, ,28.9,14.2,90,34,3.69,23.50
GERALDTON AIRPORT,09/10/2023,5.7,0.0, ,30.8,14.6,93,35,4.27,20.17
GERALDTON AIRPORT,10/10/2023,5.1,0.0, ,24.2,16.9,84,56,8.79,22.11
GERALDTON AIRPORT,11/10/2023,6.4,0.0, ,24.5,9.5,82,29,7.64,24.09
GERALDTON AIRPORT,12/10/2023,8.9,0.0, ,34.1,7.3,90,14,5.88,22.69
GERALDTON AIRPORT,13/10/2023,9.7,0.0, ,36.9,16.9,80,12,5.89,24.08
GERALDTON AIRPORT,14/10/2023,10.1,0.0, ,38.8,13.0,86,11,5.43,24.36
GERALDTON AIRPORT,15/10/2023,10.8,0.0, ,39.7,13.8,86,9,5.82,24.45
GERALDTON AIRPORT,16/10/2023,11.6,0.0, ,41.3,16.2,38,7,5.47,23.68
GERALDTON AIRPORT,17/10/2023,6.1,0.0, ,29.1,12.2,87,32,4.10,24.82
GERALDTON AIRPORT,18/10/2023,5.1,0.0, ,25.7,14.5,87,55,5.42,24.97
GERALDTON AIRPORT,19/10/2023,5.1,0.0, ,26.6,12.8,92,54,5.17,24.59
GERALDTON AIRPORT,20/10/2023,5.3,0.0, ,27.5,9.2,94,42,3.66,24.79
GERALDTON AIRPORT,21/10/2023,7.5,0.0, ,36.6,12.8,95,13,3.48,22.77
GERALDTON AIRPORT,22/10/2023,4.2,0.0, ,25.3,11.2,96,58,5.17,20.20
GERALDTON AIRPORT,23/10/2023,6.3,0.0, ,25.1,9.8,86,34,7.01,25.29
GERALDTON AIRPORT,24/10/2023,9.0,0.0, ,32.9,8.5,80,11,5.74,24.15
GERALDTON AIRPORT,25/10/2023,10.4,0.0, ,35.0,12.9,88,13,7.60,25.45
GERALDTON AIRPORT,26/10/2023,5.1,0.0, ,25.3,10.7,94,47,5.03,24.64
GERALDTON AIRPORT,27/10/2023,6.8,0.0, ,24.6,13.8,87,30,9.13,25.70
GERALDTON AIRPORT,28/10/2023,7.6,0.0, ,27.8,10.4,85,24,7.32,25.76
GERALDTON AIRPORT,29/10/2023,5.6,0.0, ,23.2,13.3,80,48,7.88,25.50
GERALDTON AIRPORT,30/10/2023,6.1,0.0, ,28.2,13.9,89,51,7.71,25.86
GERALDTON AIRPORT,31/10/2023, ,0.0, , ,10.9,100,16,7.41,25.72
Totals:,,203.9,1.2, ,,,,,, 
