'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/01/2023,8.3,0.0, ,29.7,16.7,83,39,9.69,30.12
GERALDTON AIRPORT,02/01/2023,11.4,0.0, ,36.8,16.0,86,21,8.55,29.90
GERALDTON AIRPORT,03/01/2023,13.9,0.0, ,42.5,23.0,69,12,7.86,29.73
GERALDTON AIRPORT,04/01/2023,15.4,0.0, ,43.6,26.6,68,12,9.30,30.07
GERALDTON AIRPORT,05/01/2023,15.0,0.0, ,43.6,24.2,40,9,7.52,29.86
GERALDTON AIRPORT,06/01/2023,10.5,0.0, ,33.8,22.8,79,21,8.67,29.29
GERALDTON AIRPORT,07/01/2023,7.0,0.0, ,26.0,16.8,81,47,9.39,29.72
GERALDTON AIRPORT,08/01/2023,8.2,0.0, ,30.4,15.5,88,36,8.53,29.77
GERALDTON AIRPORT,09/01/2023,7.7,0.0, ,31.1,15.6,88,36,5.76,29.71
GERALDTON AIRPORT,10/01/2023,6.1,0.0, ,27.1,20.5,89,56,5.43,29.38
GERALDTON AIRPORT,11/01/2023,6.4,0.0, ,27.2,15.3,82,49,5.68,29.62
GERALDTON AIRPORT,12/01/2023,6.2,0.0, ,27.6,13.8,87,52,6.14,29.52
GERALDTON AIRPORT,13/01/2023,6.4,0.0, ,27.8,19.0,86,58,9.36,28.10
GERALDTON AIRPORT,14/01/2023,10.9,0.0, ,35.6,18.4,84,25,9.40,29.49
GERALDTON AIRPORT,15/01/2023,11.8,0.0, ,39.5,18.1,83,21,7.66,29.21
GERALDTON AIRPORT,16/01/2023,7.0,0.0, ,25.6,19.9,76,49,10.85,26.62
GERALDTON AIRPORT,17/01/2023,8.7,0.0, ,30.9,13.7,82,32,8.33,29.22
GERALDTON AIRPORT,18/01/2023,12.0,0.0, ,39.4,15.6,75,23,8.08,29.12
GERALDTON AIRPORT,19/01/2023,9.4,0.0, ,38.9,21.2,83,29,5.16,28.76
GERALDTON AIRPORT,20/01/2023,7.3,0.0, ,34.2,18.8,89,35,3.45,29.08
GERALDTON AIRPORT,21/01/2023,5.6,0.0, ,29.0,19.1,91,61,3.45,27.12
GERALDTON AIRPORT,22/01/2023,5.3,0.0, ,28.1,20.4,87,60,5.02,22.55
GERALDTON AIRPORT,23/01/2023,6.1,0.0, ,28.2,21.0,86,59,6.26,27.02
GERALDTON AIRPORT,24/01/2023,5.9,0.0, ,28.4,21.2,86,61,6.72,26.18
GERALDTON AIRPORT,25/01/2023,7.6,0.0, ,31.2,18.3,89,40,6.56,28.80
GERALDTON AIRPORT,26/01/2023,8.9,0.0, ,36.2,18.5,82,25,5.62,24.95
GERALDTON AIRPORT,27/01/2023,7.2,0.0, ,28.1,20.5,81,52,10.23,28.25
GERALDTON AIRPORT,28/01/2023,7.0,0.0, ,30.8,14.5,89,46,6.43,28.49
GERALDTON AIRPORT,29/01/2023,10.0,0.0, ,41.0,17.9,80,21,5.82,20.11
GERALDTON AIRPORT,30/01/2023,8.2,0.0, ,36.8,21.9,83,34,4.20,28.50
GERALDTON AIRPORT,31/01/2023,6.8,0.0, ,32.4,19.3,91,48,4.64,28.31
Totals:,,268.2,0, ,,,,,, 
