'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/08/2023,4.1,0.2, ,24.3,6.4,95,28,4.59,15.57
GERALDTON AIRPORT,02/08/2023,3.6,0.6, ,22.1,11.4,93,44,7.79,6.31
GERALDTON AIRPORT,03/08/2023,2.4,19.8, ,16.7,10.9,92,60,5.02,15.50
GERALDTON AIRPORT,04/08/2023,2.4,0.0, ,17.3,3.2,94,54,3.92,15.73
GERALDTON AIRPORT,05/08/2023,2.4,0.2, ,20.6,5.5,94,61,3.52,16.02
GERALDTON AIRPORT,06/08/2023,2.7,0.0, ,25.8,8.3,95,52,2.05,15.91
GERALDTON AIRPORT,07/08/2023,2.4,0.0, ,25.3,14.2,94,64,2.57,12.11
GERALDTON AIRPORT,08/08/2023,2.5,0.0, ,22.9,16.0,90,73,5.02,12.84
GERALDTON AIRPORT,09/08/2023,2.6,0.0, ,19.8,10.1,95,54,3.42,15.63
GERALDTON AIRPORT,10/08/2023,1.7,0.0, ,19.7,7.5,91,71,3.16,7.60
GERALDTON AIRPORT,11/08/2023,2.1,0.6, ,20.3,12.7,94,70,3.03,13.48
GERALDTON AIRPORT,12/08/2023,2.1,0.2, ,20.6,6.7,97,71,2.24,15.43
GERALDTON AIRPORT,13/08/2023,2.4,0.0, ,20.0,9.8,96,62,3.33,15.28
GERALDTON AIRPORT,14/08/2023,2.9,0.0, ,20.8,7.1,95,51,3.52,17.00
GERALDTON AIRPORT,15/08/2023,3.1,0.2, ,20.5,7.3,95,55,5.75,16.96
GERALDTON AIRPORT,16/08/2023,2.8,6.0, ,17.1,12.7,90,61,7.09,15.92
GERALDTON AIRPORT,17/08/2023,2.4,2.4, ,18.5,5.6,94,59,3.59,15.94
GERALDTON AIRPORT,18/08/2023,3.4,0.0, ,21.2,5.4,95,44,4.45,17.61
GERALDTON AIRPORT,19/08/2023,4.1,0.2, ,25.2,6.4,95,28,3.53,17.75
GERALDTON AIRPORT,20/08/2023,2.5,0.2, ,20.3,4.2,95,65,3.84,17.54
GERALDTON AIRPORT,21/08/2023,3.0,0.0, ,22.1,5.8,96,58,4.11,17.45
GERALDTON AIRPORT,22/08/2023,3.0,0.0, ,20.4,4.2,96,49,3.68,17.96
GERALDTON AIRPORT,23/08/2023,3.1,0.2, ,20.4,3.8,95,48,3.96,18.30
GERALDTON AIRPORT,24/08/2023,3.8,0.0, ,24.9,3.3,96,33,2.94,18.44
GERALDTON AIRPORT,25/08/2023,3.3,0.0, ,24.2,6.9,96,50,2.92,18.49
GERALDTON AIRPORT,26/08/2023,4.8,0.2, ,30.3,7.8,97,20,2.88,18.73
GERALDTON AIRPORT,27/08/2023,4.8,0.0, ,28.8,9.2,97,30,3.81,18.87
GERALDTON AIRPORT,28/08/2023,4.3,0.2, ,26.1,7.2,97,35,3.69,19.01
GERALDTON AIRPORT,29/08/2023,3.5,0.0, ,24.0,6.9,96,57,4.43,19.14
GERALDTON AIRPORT,30/08/2023,5.5,0.0, ,32.0,9.0,95,23,3.53,19.28
GERALDTON AIRPORT,31/08/2023,6.9,0.0, ,33.2,10.9,94,15,4.67,19.40
Totals:,,100.6,31.2, ,,,,,, 
