'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/05/2023,5.4,0.0, ,32.7,21.8,86,35,2.91,21.61
KUNUNURRA AERO,02/05/2023,5.4,0.0, ,32.4,19.3,86,29,2.94,21.45
KUNUNURRA AERO,03/05/2023,5.5,0.0, ,31.6,17.0,81,27,3.09,21.43
KUNUNURRA AERO,04/05/2023,5.0,0.0, ,32.5,14.6,84,25,2.31,21.29
KUNUNURRA AERO,05/05/2023,4.5,0.0, ,33.5,15.3,88,32,1.74,20.95
KUNUNURRA AERO,06/05/2023,5.5,0.0, ,34.9,20.0,85,33,2.80,21.06
KUNUNURRA AERO,07/05/2023,6.9,0.0, ,32.9,21.6,54,26,4.42,20.98
KUNUNURRA AERO,08/05/2023,7.4,0.0, ,30.6,22.3,49,27,5.58,20.90
KUNUNURRA AERO,09/05/2023,6.6,0.0, ,28.2,19.5,45,22,4.73,20.81
KUNUNURRA AERO,10/05/2023,5.3,0.0, ,28.3,17.6,75,19,3.52,19.64
KUNUNURRA AERO,11/05/2023,5.5,0.0, ,30.2,11.4,70,18,3.26,20.62
KUNUNURRA AERO,12/05/2023,5.6,0.0, ,29.9,12.4,70,16,3.41,20.46
KUNUNURRA AERO,13/05/2023,4.8,0.0, ,31.5,10.6,84,21,2.33,20.39
KUNUNURRA AERO,14/05/2023,4.1,0.0, ,32.3,11.9,91,26,1.54,20.32
KUNUNURRA AERO,15/05/2023,4.2,0.0, ,33.5,14.6,91,30,1.58,20.05
KUNUNURRA AERO,16/05/2023,4.9,0.0, ,32.8,16.4,91,30,2.64,20.16
KUNUNURRA AERO,17/05/2023,5.1,0.0, ,31.7,15.5,86,29,3.04,20.05
KUNUNURRA AERO,18/05/2023,5.1,0.0, ,29.6,14.3,81,23,3.14,20.02
KUNUNURRA AERO,19/05/2023,4.4,0.0, ,29.3,11.2,85,25,2.30,19.98
KUNUNURRA AERO,20/05/2023,5.2,0.0, ,28.5,11.4,81,24,3.81,19.89
KUNUNURRA AERO,21/05/2023,5.7,0.0, ,26.2,12.9,54,20,4.49,19.82
KUNUNURRA AERO,22/05/2023,5.7,0.0, ,27.7,14.0,62,20,4.15,19.74
KUNUNURRA AERO,23/05/2023,4.8,0.0, ,30.0,11.0,78,27,2.87,19.67
KUNUNURRA AERO,24/05/2023,4.4,0.0, ,30.7,11.2,88,27,2.25,19.60
KUNUNURRA AERO,25/05/2023,3.9,0.0, ,30.8,10.9,92,17,1.52,19.58
KUNUNURRA AERO,26/05/2023,5.1,0.0, ,32.4,10.9,89,28,3.09,19.48
KUNUNURRA AERO,27/05/2023,5.3,0.0, ,28.2,19.2,67,26,3.83,19.43
KUNUNURRA AERO,28/05/2023,4.4,0.0, ,26.5,9.8,76,20,2.83,19.36
KUNUNURRA AERO,29/05/2023, ,0.0, , ,10.3,77,18,3.45,19.27
KUNUNURRA AERO,30/05/2023,4.6, , ,28.3,11.5,85,20,2.92,19.22
KUNUNURRA AERO,31/05/2023,3.9, , ,29.4,9.1,87,18,1.75,19.18
Totals:,,154.2,0, ,,,,,, 
